played_word,word_score
do,2
ewe,2
pąd,7
moc,7
kantel,21
tiku,16
gawot,12
zabić,9
kresę,10
my,2
dripy,8
nairy,5
omywcie,8
hasika,7
dialó,8
iłowe,6
nanieśi,11
son,1
buczeń,7
aa,1
bucze,11
bocj,7
aj,3
on,1
omy,1
we,1
ład,3
locj,7
wam,3
sepia,4
fad,3
lork,6
owładną,8
halal,8
neko,12
rajer,7
tchnieie,5
ażi,7
eś,5
obsyłm,9
lodowac,8
czezło,8
rabink,16
upois,24
karnię,9
hyze,7
dzyń,10
begi,5
as,1
ewam,1
fil,7
pub,8
cisk,6
uciska,2
wpił,5
kład,4
ternem,5
nif,6
ankh,5
uz,4
lane,5
aa,1
surę,14
aj,3
wrzó,3
dań,9
macą,8
systoa,7
wyprą,7
wok,2
pachtó,13
łgne,14
zżeani,10
bibose,12
trioze,7
salpo,12
oćm,16
aa,1
iw,1
da,2
gzik,6
limb,4
bio,2
ny,2
gasik,8
lez,5
atak,4
akoni,4
iw,1
pileo,8
och,8
amf,16
saszkmi,7
woź,10
pad,12
kie,9
łokić,8
hiw,4
omżn,8
cnoą,8
obesłł,11
ajoeów,18
limit,6
zeń,9
ogry,12
elizy,6
maesro,7
zbyt,1
ny,2
as,1
coden,8
teru,5
aa,1
cery,6
byt,5
da,2
wen,1
spu,5
we,1
do,2
gały,6
kazil,5
ekip,5
we,1
mh,3
lez,3
we,1
żena,9
kendo,7
obtart,11
wrost,12
ramsy,6
majce,9
uz,4
pąckowi,74
lepto,6
zołzo,8
salonu,10
poryj,8
sahnw,6
fatyg,8
ucz,5
on,1
do,2
wam,3
biz,4
pać,8
gej,12
in,1
nicę,8
erb,2
opy,4
we,1
on,1
pycowi,10
łkj,5
da,2
leżank,7
eś,5
ził,4
sanny,4
ptasze,18
złaję,12
forg,21
as,1
choczank,67
deuer,5
armio,4
wieź,12
grotu,13
daliai,7
dań,7
as,2
bawż,9
chn,7
dbm,5
czkam,21
as,1
aa,1
eś,1
omy,4
bio,5
mbio,4
da,2
da,2
wam,2
hoc,5
etk,3
zada,6
aj,3
pot,8
pomio,7
liźie,13
jesiei,14
wgłęia,20
łóze,10
sunde,14
och,8
as,1
rośny,9
okrzyn,7
metalik,72
bryoie,9
trasa,6
agio,6
chn,3
aryk,5
pan,2
eś,1
goud,7
aa,1
puż,7
oche,1
iw,1
aa,1
liwsi,5
konwersj,4
aj,0
zdaj,3
bzyc,3
ćkł,24
dan,8
dank,8
nawęz,18
żaleiem,12
uwłoień,16
sągoy,16
czime,7
bohr,7
gadzch,10
apoenym,27
wersj,6
tabu,6
notesie,8
ósma,9
łyp,5
eś,5
nefi,7
iw,1
aj,3
tipu,6
olep,6
aa,1
tó,4
iw,1
log,3
as,1
piw,2
da,2
in,1
ras,1
logo,1
kuc,2
gaż,8
soczeo,18
wibafon,13
tajać,13
purynwa,9
siedzib,8
amnezjk,27
iwin,3
siadoe,7
giseów,10
tytlch,11
kaszarn,6
ureme,7
kobiam,18
kątah,9
czy,5
zeń,22
aa,1
iw,1
iw,1
piw,2
as,1
piw,3
koda,3
ku,3
ny,2
aa,1
we,1
hewei,4
denn,3
ikra,3
hao,2
haom,2
zip,2
we,1
zdjęła,15
rzewny,15
duhm,21
ścbią,20
heły,8
owczo,7
bolitm,12
odzień,12
akci,5
pikfł,10
panze,4
encjm,7
pot,4
kalos,5
woź,12
aa,2
aa,0
jeng,5
ewe,1
grys,6
in,1
aa,1
top,3
as,1
sur,4
tó,5
cały,8
złe,2
iw,1
kia,3
lot,4
wan,2
hoc,3
ny,1
uz,1
guz,3
kęs,6
as,1
niemcai,7
zawód,11
jotk,12
napp,5
knigm,13
pasmu,10
warem,6
wyoblił,14
bodną,10
obszyć,11
hamre,7
fiat,9
real,6
dań,9
eś,5
da,2
wyobliłe,2
hyro,6
we,1
ikra,8
as,0
kiu,4
uz,1
lanc,5
okap,3
cło,1
do,1
aa,1
izbin,5
nif,1
gażo,2
mh,10
gimpch,10
cellony,24
lidow,10
zalet,10
łajb,9
odrowj,10
zerkać,12
udzanie,15
prawis,5
sienią,9
afty,10
ósma,9
wtó,3
gaż,8
cuprw,6
we,1
in,1
wen,1
skrę,13
we,1
opy,4
as,1
wył,5
wwaana,4
pety,7
acai,3
ny,2
gzis,3
łat,4
uz,6
hyzi,6
mawine,10
clon,15
gnit,8
wężah,18
trzosu,16
leńcm,15
fil,1
ostryj,10
kanad,7
wróće,13
kresę,10
frajd,8
gnica,9
odmył,6
bebo,14
lez,3
fils,3
aa,1
aj,3
epk,3
aa,1
in,1
do,1
aa,1
podmył,2
opy,3
eś,5
moa,3
in,1
dwa,1
wyza,4
in,1
mado,3
balu,3
cioch,13
newse,5
spełń,15
hiw,12
inkę,8
casi,8
legii,18
otraiło,9
kenozy,9
zemst,8
jaśmn,10
guzka,9
lawab,5
lwie,8
pot,3
arec,4
aa,1
bodł,8
do,2
hiw,2
bal,5
fus,6
aa,1
do,3
pęz,3
cez,4
emc,3
my,6
bal,4
pia,4
in,3
on,1
tost,5
we,1
tó,5
uśp,10
wrzałc,21
snadź,14
nipę,14
zydl,15
siwosek,7
tark,8
opieloą,11
rewizji,8
zginam,10
lsął,8
wwa,4
konajc,8
kyaa,4
absceu,10
da,2
as,3
dynod,6
aa,3
aj,0
on,1
kie,9
zise,3
seny,4
we,2
ny,1
kia,4
aa,1
bad,5
acai,10
zieję,15
kuźi,13
leli,9
hasłe,8
wobł,16
dziatw,14
tipa,5
wdmcha,8
smoloy,9
zefrek,11
nagapą,12
obmywć,14
odgrzej,27
on,1
we,1
ilot,4
on,1
imę,3
cez,3
yor,2
uśp,8
in,1
pf,2
taice,6
son,2
łatoy,8
aa,1
iw,1
moa,2
ośle,7
hyme,6
nać,14
czy,3
baryły,13
zwarl,6
dmi,4
nyss,1
uz,1
lerk,6
skinhd,11
mocą,9
eee,4
źgań,19
nikk,6
bluzn,21
ukisłb,11
czarem,7
aj,3
da,1
fetą,10
dho,3
aa,2
on,1
płatoy,2
rzeż,8
siłę,7
aa,1
kie,3
kiep,2
iw,1
beciu,13
iw,2
hiw,3
cenu,3
rynaa,4
dospać,16
wymką,10
noyów,19
złe,12
jawo,10
them,5
in,3
izojnii,8
synom,7
szaria,5
schery,9
gziła,8
zoba,5
donom,5
eś,5
aa,2
aa,0
do,2
aa,1
real,3
iw,1
dmi,4
cen,3
por,3
ku,2
pf,7
zube,5
wam,3
in,1
soluco,9
on,2
omy,1
dżaz,6
łyg,6
kpć,8
neptu,18
siłom,12
samicy,24
maderę,15
ciapa,7
wód,8
dal,3
mh,3
bekać,7
wietrej,9
wsioca,6
arbie,7
jadzą,15
zise,3
rwą,4
any,3
aa,0
aj,1
iw,1
kro,3
my,2
garbie,9
wen,1
as,1
syt,4
we,2
nif,7
swyi,15
ekip,8
mh,3
łodzany,5
on,1
any,8
denimoą,10
uleżal,21
pogód,10
boćka,13
zemrę,10
czakrch,11
asti,2
gildai,8
pousua,8
swat,10
gwałć,10
mażey,9
brygi,8
omy,1
do,2
żeni,3
aa,1
cen,4
my,2
my,2
prr,3
eś,5
ucz,1
kic,4
wam,4
kelt,6
hucz,3
iw,1
uz,1
pójl,20
repetą,8
minorz,12
nawędo,20
zużwam,27
wyspin,8
iwin,3
da,2
skici,1
gazeta,7
fałoą,14
ikary,6
jurni,8
globow,16
estymy,8
sisae,4
as,2
eś,5
coto,4
aa,1
bety,10
aa,1
do,2
obi,4
łyp,5
aa,1
on,1
we,1
wen,1
aj,3
loby,8
dil,3
uwarzei,7
psowcza,24
mozde,10
taniena,59
mydlarz,10
palcztki,9
szecity,9
powiej,8
gnypo,7
żołęni,15
aońkie,12
fery,7
mh,2
ras,1
zóz,5
eś,5
ghu,9
agio,3
ku,5
blon,5
aa,1
aj,1
mh,3
syt,3
iw,1
złe,4
brr,2
wobł,5
teid,5
as,1
do,2
yery,2
cen,3
hiw,3
gigac,7
da,2
eklera,9
szuaom,16
any,3
yer,4
zacio,10
obi,5
tasa,3
kitac,7
uz,1
bełża,18
jarl,11
syfou,9
zesika,8
wpił,4
snobi,2
mh,3
zipm,5
dan,1
erb,2
lemm,3
as,1
lino,4
ewe,2
in,1
ginąc,8
mu,3
efeb,7
aa,1
oku,6
kelt,7
jupk,7
limiay,2
my,2
we,1
on,1
sadzó,20
nadrabij,59
moa,12
spełń,20
byt,11
jeng,15
wiroz,5
witw,6
myrin,1
wen,1
grecc,8
apace,6
idźyż,23
goloku,6
milima,21
limia,5
as,2
aj,0
esic,4
kozła,8
on,1
wył,3
in,1
rancz,4
salw,3
my,2
girk,5
salwy,2
iw,1
jeja,10
cedet,7
dho,9
włoki,9
pisn,15
wpił,11
morzm,14
bilo,21
eten,4
berdę,12
carowe,7
latry,7
zęzoe,3
oknoą,10
pia,4
nypi,7
smućy,12
lans,6
eś,5
bad,2
aa,1
aa,1
we,1
geg,4
ans,2
wpiłe,1
in,1
uz,3
zdaj,2
cen,3
aa,1
log,3
ku,5
efi,5
oku,1
nowen,4
noweny,2
słę,16
dawe,2
żebe,12
tipa,5
cez,5
da,4
cha,3
bok,6
zmyj,12
iw,1
pegerom,9
arion,4
koluri,11
tną,8
laktyy,9
oślik,9
scani,6
aa,2
da,2
eros,3
piesi,4
gili,5
emc,3
do,2
pyt,4
aa,1
iw,3
aj,3
logó,5
ny,3
orny,4
in,2
kro,3
syt,3
aa,1
as,1
met,4
babiały,12
kota,10
łeż,6
łasą,9
wadah,8
hifi,9
omuli,7
kapeńo,20
niskij,8
wyzwani,10
drwi,5
lizol,7
szelit,5
dynom,7
aa,1
cen,5
pot,4
ban,1
as,1
czy,4
on,1
pua,5
rwą,2
mu,2
wdłw,4
ny,1
any,2
rial,5
miks,4
bawie,14
fenach,18
ziońy,10
tamg,15
steli,6
erę,21
dualoe,10
in,2
nypi,2
ażuowy,12
zapływ,6
nosatk,6
goścsz,12
style,7
dbm,10
ny,2
eś,1
aa,1
grajo,10
we,1
chn,4
in,1
igłu,4
aj,3
lez,3
tabu,6
on,1
ny,2
cynowe,6
toni,3
tó,5
siłowe,10
parowany,59
wadze,15
diurezm,11
metko,14
mh,3
da,2
chia,7
zucami,11
kałarsz,27
wożeia,9
zsiąę,12
nieolana,57
omgij,16
on,1
ny,2
ufok,18
aj,3
lez,3
hiw,2
we,1
ars,2
eś,5
afty,5
ludk,9
piw,7
teno,6
kic,4
do,2
nam,3
we,1
eś,5
eonizy,6
oliwah,14
dziobkó,17
łyg,9
losi,5
tall,5
pss,2
in,3
uwiercoe,68
jorah,6
prymk,11
szydź,13
jasnae,6
gilz,5
yor,6
iła,5
fiat,8
aa,1
aa,1
kub,3
as,1
eros,4
erę,6
my,6
ny,1
choml,10
łaziec,7
piw,3
puh,5
akit,6
ewe,1
danin,2
gaym,8
peledm,10
nożóki,14
omińe,18
czais,5
log,4
zacin,4
misi,4
as,1
dybloał,15
hewei,12
trolej,15
nerp,15
kurować,89
watr,4
eś,5
da,1
ny,1
aa,1
on,1
rany,1
kyaa,4
as,1
zyzi,6
tą,5
aa,1
as,0
gołk,8
weka,3
atar,3
her,4
stilb,18
bolidu,13
zeżaci,11
ordyńc,19
lepnoy,24
papę,9
łowni,4
roik,2
fils,1
as,1
saidwie,7
szyjey,15
genowa,7
rwani,4
tamo,5
zatarłb,21
aa,1
eś,5
fil,6
huj,9
oknu,6
we,2
in,1
chuj,2
mh,2
do,1
aa,2
lez,6
foli,8
swap,6
ku,3
ny,1
ras,1
jajkm,13
nadoiłoy,66
bidę,9
szkolim,27
szronie,5
radn,4
cny,2
da,2
sera,4
geesah,9
comba,8
inny,4
imać,9
mnogą,10
jett,9
kic,3
ził,7
eś,5
as,1
enotea,7
in,1
pf,2
lez,2
etk,3
uz,3
iw,1
wuc,6
amf,6
złe,4
erc,2
we,1
in,1
do,2
as,1
cichłb,18
dnaą,8
stalioał,60
wypisó,33
beznos,7
woź,22
gota,5
aj,6
motim,8
reckmi,8
czeta,5
tenokę,10
wadzę,9
nopl,6
żuk,13
any,4
hanyi,8
aa,0
reizy,5
ikra,4
aa,2
aj,3
lire,3
in,1
pf,2
aj,3
satem,6
zip,2
aloh,6
darłe,1
ued,4
we,2
ewe,1
lyc,4
fikajce,22
lgokie,15
łuszz,14
gardeni,24
iżbm,27
wymni,7
odtaca,8
wtó,6
wylećy,13
napoił,10
darł,4
ars,4
tmz,4
inrch,7
pan,8
pf,2
aa,1
as,1
da,2
wiors,4
ibo,4
czy,1
muś,5
bok,2
ził,4
da,2
pipoi,6
fad,6
cha,5
as,1
mh,3
zewe,8
okoniowa,58
luki,9
migu,9
sutr,8
zsiaa,9
patari,9
chac,6
we,1
in,1
borelą,24
zieli,5
jedye,8
dołaźe,18
zwrói,10
spytane,24
iw,1
agio,5
lejom,8
aa,1
aa,1
łaby,5
czy,4
my,2
rżę,10
mh,2
amime,4
as,1
do,4
zip,2
hardo,5
aa,1
ny,1
cha,3
grąż,11
sańi,9
stonue,12
stępia,13
zocy,10
ickwi,7
agnozj,7
nać,7
zewe,1
mim,5
liwrmi,7
zawiń,4
wyczese,9
zlepnk,11
pagrs,8
jadły,15
kasb,5
tó,5
złe,3
dil,4
we,1
aa,0
we,1
pf,5
cny,3
ewe,1
guz,6
do,1
tyj,12
aa,0
oku,4
wyroku,4
lane,5
in,1
tut,5
nam,3
as,1
spikea,9
dyńo,17
downy,5
namełt,10
wagy,12
arion,10
zmor,3
in,1
biedzą,10
nocj,10
ważoe,8
wciose,6
leky,6
chia,21
mh,3
bema,7
aa,1
epk,3
aj,1
da,6
gilz,6
byt,8
we,1
uz,1
tó,5
aa,2
opij,7
ans,2
iw,1
dziwce,6
aa,1
aryk,12
my,2
erc,3
cez,2
in,1
wopito,6
wwodę,10
etolsie,12
grzał,16
golf,13
pąsóka,12
chapp,7
zgrzał,1
udonwi,8
dokaszni,61
webea,7
gryź,12
kłem,7
lezy,6
aj,3
aa,1
biz,5
mim,6
mh,3
in,1
in,1
rui,4
tó,6
cezą,5
fajno,7
rui,4
arec,4
kia,3
pf,0
we,1
on,2
aa,1
czy,3
bejce,20
lincz,7
bór,6
psię,17
nati,15
haska,7
łyka,7
osąd,4
dyńo,10
omiatj,9
prazó,5
pielż,11
kilowyh,74
tamg,7
pinezą,9
mady,7
we,1
aj,1
bio,4
da,2
ghu,6
leiw,3
yer,2
iw,1
son,1
cło,4
scab,11
oknu,5
lirk,6
poszł,7
dil,3
do,2
pf,2
aktywna,9
zbirm,12
udowi,10
prądnc,33
zasuwoej,70
tyte,7
ciszyłay,58
kłębó,15
pierwse,7
łapal,8
wczya,8
jaźń,26
aigu,5
eee,2
ginam,7
as,1
we,1
efi,6
mim,4
in,1
odo,2
złapal,1
we,2
kie,3
aspanm,4
mu,2
lemu,3
iw,1
cny,2
ird,2
dną,24
septyk,10
obuza,14
draby,21
atiia,6
ziońy,13
doję,6
sploem,7
łasiło,9
nerwah,7
kwoczy,4
kankli,7
fazę,11
godną,4
oćm,12
eryte,7
grup,8
mh,3
pan,3
czy,3
iw,1
jopa,6
ny,1
ny,2
łza,1
zewe,1
as,2
ozea,4
niemr,5
mowi,5
da,1
dan,1
dane,2
apace,1
rozigali,57
coden,12
kwilene,24
bagir,11
łat,11
lezy,5
twój,10
zaszłyi,11
chinę,11
skopkm,8
bejoi,9
fad,3
niedane,2
tup,5
ażi,5
syt,3
pad,2
figher,18
aa,1
asow,2
pace,4
we,1
poru,7
on,1
pitbl,8
ny,1
ził,4
tyj,5
ny,2
esce,10
zadate,9
pomne,7
pauzy,15
dońko,19
wiła,15
kecai,6
morul,10
in,1
we,1
zezai,6
awenó,8
atiia,5
odfrnę,13
regiser,6
sabil,8
ghu,6
sporu,1
aa,1
iw,1
kamoo,6
kpę,4
hiw,3
da,1
mh,2
son,1
tą,5
cipk,5
edt,3
on,1
ban,4
we,1
ny,3
ręc,6
zeloty,8
zawieraj,7
znoiły,8
wegnaje,9
wihry,7
lakie,7
omdlew,8
piastom,9
żądzch,19
czołu,10
ofiana,27
szai,3
reboo,3
baźe,16
aj,3
mh,2
aa,0
we,1
ny,1
as,1
biz,2
ny,2
ny,3
riks,4
do,2
leje,6
gleje,3
on,1
ław,4
da,2
esej,4
zań,8
ażi,8
odo,1
hoych,12
tacah,8
wezwi,4
miągw,18
aj,1
we,1
onuo,4
prośb,12
byzesu,33
ooiy,3
wginli,6
kiens,12
nadcin,7
omszę,10
as,1
any,1
fiat,8
efk,3
epk,3
gnypi,12
lora,3
mh,2
tą,2
tó,5
ans,3
iła,5
erc,2
wino,4
pab,5
efi,6
aj,1
hiw,3
odo,4
do,2
cwałuesz,64
gumoz,7
pąs,12
zipó,17
berlie,16
legacy,10
dokona,7
aa,1
eś,5
wysus,8
zesnjmyż,60
ajmki,8
woderm,7
hity,8
urypi,6
on,1
aa,1
as,1
in,1
we,1
cen,3
iw,6
dokonal,2
celic,10
dripy,6
cło,8
tlij,6
złe,6
ras,2
grąż,42
kiepó,22
wzioń,10
och,4
kreczy,9
rant,4
łacne,12
kubę,10
wen,2
ny,1
grzywo,6
pomio,6
filujey,14
sanatr,5
pindzu,15
moa,12
in,1
ny,2
czy,3
mamut,12
pety,7
as,1
bio,4
da,1
iw,2
dasz,2
fary,8
kił,5
nam,2
on,1
iw,2
pia,4
yer,3
zysoi,10
zsyf,4
bora,11
beló,8
dho,5
kwape,6
gnuśy,13
tó,2
alij,7
windskt,9
całkę,21
iranisa,6
eee,2
oćce,9
powiej,8
nicamw,8
da,1
do,4
echo,5
mh,2
pozo,4
as,1
gają,21
in,1
iw,1
dłoi,5
in,1
we,1
loda,6
ny,2
bal,4
tmz,4
iw,2
moce,1
chwytó,5
tó,2
nękani,15
śroą,12
sień,16
zydl,5
aj,9
daniny,5
pichć,16
grajk,18
piw,2
nierusa,8
crine,8
gwas,5
chwyt,8
wżd,7
bzyc,9
parsi,7
da,3
deiks,5
aa,1
cez,2
aa,1
log,3
da,1
ewe,1
mh,2
moc,4
ku,3
giem,7
giemy,2
lire,4
ans,2
jett,5
uz,3
huan,5
tam,3
pozo,4
porywam,10
bibk,8
dykcj,27
zawsza,6
udałe,9
fliz,8
cenią,8
pan,7
dżipwi,20
serocka,7
góra,10
marsal,18
owęź,15
cen,3
zyg,3
ny,1
iw,1
iw,1
aj,6
eklo,9
aa,1
remy,5
tamo,1
as,1
we,2
dadz,3
sur,4
aa,1
nonie,8
in,1
aa,1
my,0
omy,1
kia,2
zawyce,16
tyld,6
paśc,8
łowni,12
rufi,9
dolą,13
morno,5
zamyd,6
aj,3
raczce,7
osępali,10
sesyni,8
łóze,13
kelt,7
da,3
gzik,6
mh,3
da,1
bebo,7
ewe,1
hity,6
piju,5
maż,6
mim,3
pały,7
as,1
ku,2
lez,3
gwer,4
aj,1
syt,6
fasom,5
donn,2
in,1
in,1
znękj,16
druh,24
żakam,10
mace,8
tild,7
wobł,8
ras,6
moczyl,10
wpisoi,6
hojni,8
drippe,7
ćwiecku,12
obuzane,10
asom,15
akebi,5
tó,5
iw,1
yery,2
do,2
we,1
iw,1
zlezą,11
poszł,5
eś,5
skra,4
skraj,3
dmi,12
raga,3
bok,3
ku,3
oku,1
on,1
on,1
tą,5
dal,7
dań,7
kicze,6
byczys,8
tęczny,10
wpił,5
holem,18
da,2
tą,2
wwa,3
fobie,12
kieck,6
opadań,4
zewó,7
wino,3
yarg,7
puh,6
aa,2
kega,6
we,1
ipomi,6
cery,5
reizy,5
zip,3
on,1
zewe,1
aa,2
fus,9
moa,3
we,1
tleń,11
as,1
miks,4
in,1
raźa,11
bawie,12
my,6
lajki,8
zygoz,15
wód,8
ny,1
zewe,1
on,1
dziatw,7
wyzam,6
ulepię,11
solici,7
noki,5
omyj,6
ewe,1
da,1
aa,0
cez,3
gniła,7
da,4
pać,8
ewe,2
eś,5
doul,5
aa,0
kyaa,12
taksj,14
czum,14
tmz,3
erę,2
eś,5
esał,12
omińe,11
biały,13
sifeą,12
zewó,9
okadę,13
sichaw,21
ażi,6
zawezani,57
triero,6
lgnijie,11
kyaa,6
scab,4
por,4
hyrn,6
do,2
atole,5
begi,11
da,2
gzoa,6
mh,2
tmz,5
hut,6
algi,12
aa,2
we,1
esej,4
aa,1
efi,8
my,4
eś,5
metc,6
spu,3
dingy,14
nipę,10
pójl,10
bożcai,11
sra,2
dom,2
beko,7
mezone,6
przysyła,61
duplii,9
owczo,5
owcą,8
lizawk,6
arena,4
ban,1
as,1
gzis,5
mh,6
aj,3
ku,6
on,1
do,1
son,1
tą,2
we,1
nepey,7
ikrz,4
łajb,6
ans,3
ichnim,6
ansy,0
mh,2
wgięł,11
rapen,15
zoizyu,7
ziońy,33
arfai,8
udekah,9
wytroi,6
aa,1
we,1
pulpoej,12
wybrną,12
och,5
kaszc,7
zgaś,15
nadkol,5
mann,5
ezom,3
pejsy,10
aj,1
do,2
in,1
da,1
ilu,2
wsó,21
my,2
do,3
idolk,10
witałe,6
on,1
ars,3
ręc,7
hiw,3
dań,7
byt,5
łapak,13
molw,15
zyrtc,14
oguionym,61
beje,10
apism,6
szube,5
aj,4
eś,6
aciów,10
zdzirom,7
snooery,6
genrw,6
silić,10
zsiaa,3
łozy,6
ny,1
aa,2
aa,1
da,2
we,1
ewe,1
mh,3
opy,4
iw,1
zbyt,2
do,2
lane,4
pype,5
fil,6
lott,2
snac,6
hity,16
obrzydź,20
pasere,18
ampeky,13
zabioy,9
diwó,7
sforai,5
heteyk,8
gapią,10
wyłaj,8
ślizah,13
dwojarę,11
zagięc,14
wam,3
emirz,5
gej,4
kendo,3
lot,3
fils,1
ku,3
iw,1
da,3
enda,2
we,2
in,2
aj,3
kił,4
dain,1
łozy,6
mh,6
dekująa,13
tase,12
neni,6
wszytk,7
soby,9
zszyt,5
upnę,3
efor,8
asercę,10
zgagch,12
witzmi,6
laniu,7
dyblaek,33
pokryj,11
ciepal,7
eś,5
aa,0
aj,1
mh,3
in,1
iw,1
menda,2
kpć,10
iw,1
dmi,1
zyg,9
ny,3
zjebany,1
gramy,5
ekip,12
pia,4
tut,9
son,1
as,1
siklw,7
nudzil,10
eworje,10
lżąe,10
taskń,12
gradit,7
cwałai,8
pf,5
godnyi,7
więkze,9
jebany,10
dacay,7
klizm,14
hepać,12
ankh,4
aa,2
moa,3
we,1
we,1
ewe,1
my,2
do,2
wen,1
donudzil,1
zygoz,2
as,1
dypty,8
aa,2
chu,9
chuj,3
racicy,2
geg,4
da,2
hiw,3
łyp,14
pozwań,11
wieź,12
eter,8
rós,12
racic,18
ozea,5
ćmic,9
gaż,12
iw,2
wesłnym,8
roloań,6
lejką,8
hipki,8
braknć,13
zdaj,4
gołeko,8
on,1
efi,6
olsną,9
iw,1
ird,2
bezik,8
in,2
as,1
uz,3
osio,3
arami,8
wwa,2
aa,3
do,9
eee,2
pf,2
zią,6
optyk,18
piezy,5
źrebc,14
kiś,14
jugę,11
wwa,6
dziec,5
tase,4
odo,2
tó,4
chrzani,10
modus,9
nif,9
kanj,4
dylowa,10
czacz,8
beanó,11
haom,2
uz,1
keli,3
as,1
grr,4
gaż,8
hiw,4
hao,1
ny,1
son,2
tagie,7
łupie,8
pf,2
ird,2
kiś,7
omy,8
iw,2
akajc,13
biff,13
osca,12
muzy,4
grr,2
omywne,2
ny,1
dań,10
parsek,7
zapito,6
leczoa,11
odo,3
denn,8
botk,18
wymłaa,24
we,1
siko,4
ilu,7
azoli,4
cen,3
zyg,5
aa,2
aa,1
aa,0
cen,5
osiłi,6
aceny,1
hao,8
mh,6
eś,10
żga,9
wojsk,11
szursim,9
odpylak,64
ued,6
tipa,4
raf,6
łza,1
in,1
morenoa,7
szeklah,7
półwyse,42
bondy,14
baję,11
dmi,4
ewe,4
pąs,5
cygi,8
acai,3
ażi,2
eling,7
ku,2
on,1
oku,1
iw,1
lez,5
amf,7
laks,5
leady,8
ans,2
cez,3
iw,1
aa,2
ibo,3
iw,1
oddań,2
mejl,6
lsiesz,6
miks,15
neozok,18
naśc,12
uczż,9
wpin,4
pf,2
rewisa,5
oślęia,9
bitowy,9
wytocą,13
napoił,8
onego,6
ził,4
dań,7
aj,1
aa,1
aa,1
