played_word,word_score
wyżyt,15
dopal,14
ghuu,9
kiś,7
sakrę,6
ny,1
bok,3
wrap,4
yer,2
zmrocona,3
ptoz,5
dziun,6
mu,3
ku,2
sila,15
zmroc,8
włoim,18
nadań,22
techo,16
epk,3
belfe,20
izofea,6
any,8
wysilać,13
jarzyły,11
sągoy,18
denn,5
real,3
agate,7
omykw,6
woź,10
liż,6
icho,12
minię,11
wwa,2
ny,2
jogini,3
heló,7
zuj,6
pyt,2
czy,1
as,1
oszyła,8
laikoe,7
młódi,24
pomp,11
znalo,15
cyka,7
wen,1
hiw,3
jog,9
ameby,14
redą,10
naspane,12
wryt,18
as,1
iw,1
cewce,14
jerudę,21
rzeknę,6
fitai,14
begi,13
uśp,7
otaw,3
lane,2
pyto,1
myje,8
eee,2
lyc,4
swar,3
iw,2
hoc,3
aa,1
łyg,5
piw,2
tą,5
my,2
fil,3
wycięć,15
kodon,10
rajzai,8
harhra,14
zeźili,13
wymys,14
eee,2
on,1
zią,1
esał,8
kuprow,27
singló,15
zniż,21
swap,12
emc,5
dafię,19
zastańe,13
unibr,14
baśk,13
gotk,12
dadz,5
tond,4
in,1
we,2
wen,0
iw,4
kra,2
pęz,6
da,2
cha,5
opisałe,70
bituinom,63
kohezyna,62
gonce,11
zeźą,10
rońie,10
ćkł,9
on,1
hiw,3
danseowi,58
jeja,10
bryzg,21
lampo,9
ird,7
sera,6
iw,1
kuta,24
wącam,9
niżany,12
apell,18
klotó,11
my,2
festy,6
uz,1
aj,3
hoc,4
aa,2
pace,8
ewe,1
zasęcie,11
zandom,14
krypto,16
estam,10
łzow,15
hepać,14
ny,2
iw,1
buby,9
tuczó,11
tą,5
glajdm,11
akci,8
pia,3
nihoie,4
finf,24
źrence,12
drinó,9
log,8
ścsz,7
wkła,5
wińs,9
cyrl,5
son,6
my,2
iw,1
szpak,6
łeż,8
tup,5
we,1
we,0
aj,1
chla,6
do,1
rafid,10
bóś,10
kpć,12
mecy,9
mijjmy,9
wotó,4
cło,6
wessana,6
przewalę,63
tleń,10
bidonm,24
odiu,5
nysko,8
ajerai,16
rzną,12
biało,11
mylna,11
opić,8
dho,5
nica,4
zyg,4
we,1
zima,5
żga,16
gzik,4
nesc,4
wrap,3
do,0
raka,3
edt,6
inuiki,8
konusa,10
mowi,12
okary,10
twój,9
dwa,3
mh,3
dźgam,2
my,6
pitbl,11
zamyd,9
ośći,12
źgam,13
gińy,8
tlą,7
cez,3
chn,6
bryci,13
spłonc,8
zonę,9
włosó,7
pia,6
lecz,12
da,1
inbą,9
yarg,5
as,1
ghu,9
on,1
łyg,5
łeż,8
zaiskzy,64
zrywó,9
kaesoi,14
supia,8
tafle,9
zzuj,7
leseroi,14
nędarko,21
pań,30
maśc,14
bodeg,9
cafy,4
iwin,2
ny,1
wymionm,11
wiedźo,14
patata,8
zbić,8
złe,7
dho,5
any,3
lecz,2
yor,2
da,1
mikw,5
do,2
żebe,5
iw,1
apsei,8
kohezj,9
dwói,13
loby,24
namacu,14
wlał,6
any,3
agio,12
opić,13
chyte,8
paź,11
jesiei,8
fad,8
eś,5
ręc,3
rany,1
pytloać,12
kujż,13
męsko,18
zeń,10
utwaza,8
nawiani,7
tmz,1
ngaom,8
nywo,2
edt,8
paź,11
iła,4
tą,2
chn,5
zasilm,12
solę,8
renóka,9
wońk,10
beje,21
tafą,24
aj,3
demac,11
lepr,5
dorwal,21
świrei,19
rabcanin,58
bąki,8
biz,2
aa,4
asauy,7
kuge,11
pype,9
domyk,7
kie,5
sznią,8
ny,2
synac,7
cóami,9
on,1
in,1
we,1
dmi,2
her,2
aa,1
cny,2
sanue,12
bohey,18
rysy,6
log,5
gozzka,7
kotwm,6
paplany,11
ekserę,11
cofa,8
do,2
sorpją,16
ubar,13
uz,1
dożyjie,14
zenzoe,12
hawdli,8
zań,8
toja,5
ził,4
iw,1
dyou,8
ny,4
zbełtne,2
hak,4
any,1
kiś,3
as,1
siwa,2
bźzić,28
coryie,8
kostusa,12
hizpy,14
tęgi,33
simire,10
śmią,22
mh,2
da,6
zbełt,7
alnk,10
lińcy,19
pobolej,11
naraj,8
jopa,6
kiść,6
gace,7
rdzy,5
wzoce,5
mówi,10
wiła,8
on,1
ewe,1
czy,1
in,1
czyj,3
ling,5
zżyt,8
dan,2
uz,3
pf,5
byss,3
okada,6
toia,4
eugeia,21
ramkm,6
zlepiła,6
wzrosn,10
eś,12
herę,9
dymiła,9
aj,10
mówk,20
mnąa,17
gipse,21
ohelw,7
on,1
we,1
dycę,6
baty,10
disoać,22
rycki,6
iła,7
rońie,9
peci,5
ny,1
lingaom,3
as,1
pławc,7
pia,3
dropia,4
biz,4
opy,3
zatrącam,74
ciute,12
śnć,6
wyżoo,9
dzyń,10
hawajk,10
tkw,2
fur,18
głask,11
krem,8
dziś,4
denieów,12
hojny,15
as,1
lepse,14
ling,5
annat,9
ćmic,12
gębo,9
wszawe,15
salde,10
ny,3
ceny,3
epk,4
ikstj,8
wyza,4
styre,6
bzyk,6
mu,3
in,1
aa,1
wylej,14
widełi,8
ugnę,9
dąsu,8
gińy,11
carinmi,16
grr,2
on,0
zatamue,62
zapikać,12
wsaźże,16
hao,3
hiena,21
włóse,20
yor,9
ufne,18
aloh,8
cali,6
idow,8
rozroi,7
pero,5
my,2
mh,6
trasi,5
epk,3
zip,2
craca,6
aa,1
we,1
wylej,18
zeźili,16
zesnj,6
zsyf,10
cygan,8
było,16
konar,15
nulk,6
shibmi,13
nadpsci,10
tufi,12
ćpaj,9
łeż,13
kemac,6
we,2
iw,1
agawę,10
sącą,21
śroą,21
opieńo,15
obredi,18
kodó,8
mu,2
uz,1
bituowano,2
aj,3
zeń,2
zdaj,3
zyg,3
pysi,5
my,2
wód,12
łysaą,11
egrcie,9
fidz,8
nieźl,14
pink,4
pęt,18
bituowa,9
nawiń,11
obnażż,13
osesi,9
cieć,20
zonkw,8
yery,12
as,1
hrabska,17
widmwa,9
litra,10
zacicło,10
geonm,16
zużtej,10
rafl,3
lodź,12
iw,2
we,1
ras,1
efi,5
czy,3
do,1
tó,2
orańso,11
skopieie,60
kolebani,77
hiena,21
migu,7
cóczyn,7
zaśwń,8
alij,12
micra,11
dęte,11
ciepal,7
in,2
ny,1
oblewł,22
wrzał,12
ssawkai,59
zygoz,13
ćpnij,13
muzy,14
mh,5
dną,12
pęt,4
łza,5
algą,10
yer,3
dokie,9
yery,2
zocy,4
eś,5
zip,3
as,1
ny,1
mh,3
łąkókę,24
ureuz,8
arauano,59
mensy,8
dań,7
tmz,3
syt,3
bekonoe,2
we,1
efk,11
ładuga,11
nawowa,12
cny,12
beko,6
amidz,21
do,1
łeż,6
pełtj,10
