played_word,word_score
zmraa,6
gete,4
ibo,5
aj,3
gres,5
do,2
gilz,18
feny,9
ny,1
ny,1
pot,4
dziecę,5
aa,2
moa,3
lez,2
ku,2
we,1
tryt,5
ewe,1
ny,1
kuce,1
ras,1
tą,5
limand,7
cupae,24
taoizy,8
ibo,10
kiś,7
hojai,11
tase,3
kie,3
ręc,7
halny,8
pobudzaj,61
anody,6
mowi,4
łowna,8
efk,7
czy,5
ewe,1
prr,2
helu,12
epk,3
do,2
dois,2
as,1
giboi,4
aa,1
iw,2
piw,2
as,1
aa,2
da,2
szynk,9
ars,1
aj,3
my,2
iw,1
algi,8
aa,1
da,6
gurd,7
rysy,10
akij,7
wzrośnj,10
mętwo,27
piseek,14
talia,6
her,4
we,2
ny,2
knigm,6
byczo,7
respir,6
cezą,8
kici,4
ułomk,9
wan,2
lóź,16
aa,1
aa,1
pf,5
do,2
we,1
on,1
zip,3
shot,4
ans,3
rams,4
ezom,3
wizi,3
nerp,4
her,4
iw,1
huj,6
meksk,9
zięce,27
wyjawć,14
opoł,6
eś,5
asti,6
baton,4
da,2
celny,9
zwołany,9
obawa,6
piuse,6
blon,5
derd,12
do,1
apla,4
cetaem,6
awizi,0
aj,3
do,2
cium,6
ny,2
biec,7
obiec,2
pad,3
in,2
as,1
met,3
asow,2
zyzi,4
dal,2
mównce,14
puż,13
hejtu,13
mokl,15
zipał,11
kacerk,9
łamaną,10
eś,15
arapimo,7
zimowyi,8
stery,12
zurn,6
nizioek,7
lahna,7
as,1
da,2
da,2
casi,3
etiu,4
da,4
pf,5
we,1
wygo,9
aa,2
ikra,5
łyp,5
as,1
on,1
ooiy,4
home,4
iw,1
lipowsu,10
klęsłe,13
mnąa,13
ront,4
hepi,6
afone,8
buzi,4
nyso,6
namurnc,10
deck,5
kapril,16
gile,5
hyze,6
zatnj,7
eś,5
aa,1
besc,6
as,1
ozłaa,5
geg,4
uz,3
zyzi,4
aa,2
fazo,7
było,6
omy,4
zip,2
elką,9
ird,3
on,1
ny,2
zamazani,58
pelam,10
eś,10
rtci,7
kapic,6
pniem,5
gej,4
on,1
wtó,1
włomu,30
rodnikó,11
wręcysz,20
orosił,7
odpisz,6
tyj,9
aa,1
bal,1
iw,1
orosiłe,3
kie,2
etk,4
iw,1
aj,4
szaje,6
chn,3
in,2
wkluz,7
grep,5
wkluzało,4
sire,2
iw,1
hiw,3
edypoi,10
winietoy,62
karpin,18
dań,9
pot,4
fezk,8
weng,3
ny,2
husaa,8
rodola,7
wraża,8
trasóce,24
byss,5
on,2
eś,5
tą,5
aj,3
we,1
ewe,2
agio,6
gilz,6
da,1
on,1
ręc,5
eklo,6
pekloa,6
in,1
łat,5
zmraa,4
do,6
nif,6
mh,3
wizuro,9
anaeob,10
sektow,10
zaciep,15
ołate,8
zwied,5
prawusy,8
ksanenu,8
pijuy,8
olbrzmią,64
czesak,21
reizy,7
dal,2
aa,1
aa,1
hiw,4
lejom,9
da,2
emc,3
opijuy,1
pelty,9
wpis,3
gnaw,5
any,3
as,1
nif,7
kiu,4
do,2
odo,1
grząz,12
hality,15
doppi,7
wdłw,7
beje,13
micw,4
sterci,9
zeki,5
mrzykm,10
nakwęa,10
siewó,8
obaceń,12
soja,18
hiobwemu,26
aa,2
aa,0
in,1
aa,1
we,1
do,1
prr,1
tó,2
eś,5
pia,4
jemu,9
in,1
kra,3
ksyk,5
iła,2
wiła,1
dan,1
iw,1
fajnyi,11
atiia,9
zołzo,18
bzyga,16
kpć,12
tesle,6
shoj,7
we,1
goeci,7
ociuinę,16
dadz,5
betylm,10
bezdną,10
hatiro,10
moc,3
faen,3
aa,1
lemm,6
epk,3
da,1
oproś,9
ny,2
piw,2
aa,2
aa,0
rtci,6
kallo,6
enda,2
kipu,6
czy,3
gzis,10
saab,8
siarowyi,60
bźzij,16
lepią,30
duć,8
ezom,4
arow,4
ław,7
sępiei,10
legata,8
dykcj,9
okada,10
ducze,21
nif,7
on,1
eś,5
pensoi,5
aa,1
da,1
hyro,18
we,1
mewi,5
anod,5
maik,5
biec,6
iw,1
hiw,2
tor,6
aa,1
aa,1
tó,5
pf,5
hitoej,13
helwiy,10
sowar,5
zooli,6
eś,10
zysa,4
jeng,5
zwisam,5
nyso,7
parkę,10
grudzeń,84
jetce,10
ilanu,24
onkł,4
da,2
imen,4
any,1
beki,5
aj,1
as,1
ku,2
pimen,2
pf,2
aj,4
lajn,6
pero,5
gnojk,16
szyp,5
kie,2
złe,8
uz,3
in,1
dho,4
tó,5
cantalm,9
spakoać,36
zganieia,58
umielę,20
liryce,11
zwapi,5
ny,3
dżetai,15
kwefo,9
zegim,7
patac,11
nysą,7
byłą,8
da,2
aksl,5
aa,1
do,2
erę,2
aa,1
herę,3
mu,2
her,5
eee,2
rioj,4
oławin,8
aa,1
bolało,10
sakw,3
leiw,9
pf,5
coto,12
pobudzi,11
gipse,11
nadań,36
emc,8
walkiia,16
osio,3
ziso,4
zżyw,9
kran,4
wnętrze,11
sejmu,9
da,1
as,1
onuo,5
cadyu,18
pęz,3
czy,5
mh,5
kiczy,6
sylei,6
lidytw,8
ny,4
dank,5
brr,4
muś,10
tą,5
cher,5
raźa,11
skłut,16
wepnj,9
aj,9
sadzie,15
aa,2
we,1
skalecże,64
lignitai,77
gołdę,11
zaprawn,8
naczos,6
fonit,9
kpć,8
as,1
etiu,5
da,0
in,1
we,1
mu,2
my,2
we,1
dho,6
dmi,3
gały,6
aa,3
dyra,3
we,1
zip,3
jog,4
teje,4
płazai,11
grzybkó,12
naziolc,14
żgały,5
rodem,15
nęceiu,11
dipu,5
indowyh,12
skuwal,9
lasso,6
mgiłka,14
rtci,6
blon,6
pf,5
tą,5
cen,3
iw,3
aj,3
emc,3
kosy,5
as,1
ny,1
ras,1
lot,5
molw,4
nam,5
in,1
słona,8
aa,3
aj,6
aa,1
pąs,11
klotó,14
wieszl,15
siwieje,8
lot,4
truwr,5
ird,3
napp,7
czy,1
bucolm,11
wozine,6
pykłayś,16
kufik,11
dekie,5
tiamny,9
wen,1
abbo,5
opy,4
cack,10
eś,1
ginam,4
da,1
do,2
cygi,8
arec,3
moa,3
iw,1
do,1
uje,4
dom,2
as,1
sylei,5
we,1
dojmi,12
siamtgo,18
skitó,10
silić,10
ibo,7
nazizy,6
wód,3
pf,2
wen,1
adynta,10
losoą,9
zżyw,7
pajz,4
śikara,10
zrzekań,11
ras,3
cen,3
gej,4
czosku,9
aa,1
efi,6
mh,3
any,3
iw,1
beki,4
gbry,6
pub,5
on,1
swap,3
da,2
dreda,4
odo,1
in,1
mh,3
eś,5
uraeię,17
psylcyn,10
piżao,18
wciskoa,24
łobeki,8
hity,24
kaszeli,8
wsaza,4
zyg,4
fonam,9
bieżm,7
ujedź,18
ćpaj,12
zimno,5
aa,0
cen,2
aa,1
iw,1
on,1
do,1
krył,6
we,1
aa,2
da,2
duc,5
nam,3
iw,3
greey,7
iw,3
aa,1
hoc,1
czy,4
aj,1
naanm,8
bilo,6
dbń,9
wód,11
opisz,6
mann,3
plutm,6
osłe,5
ku,2
chodak,8
gimneę,11
maźięty,16
rasowc,8
apiah,12
bojoy,20
teraj,4
złe,2
hiw,3
iw,1
aj,3
ilu,5
yer,2
piw,2
in,1
złe,4
tą,5
eś,5
cen,4
cenu,3
mh,5
drzym,6
odo,1
efi,2
nefi,1
hacl,7
zyg,5
aj,3
nawócie,14
wełnę,20
mszą,14
owse,12
idow,12
egrtka,9
caryz,6
bzyga,4
kaowa,5
dojeźzie,68
nesc,8
iwin,4
peset,7
tall,5
karmi,7
aa,1
do,2
biz,4
fity,11
piw,2
on,2
uz,6
ans,3
ansy,2
wpił,4
lez,3
in,1
ocenie,3
yor,2
we,1
obi,4
wtó,14
łuckm,24
selwą,14
piją,6
ustawie,6
brudźm,16
czepm,7
noki,4
atlant,8
suwajż,39
dydk,6
farso,27
zaźgć,17
mnee,6
aa,1
aa,0
gnypi,14
cen,3
aa,1
kro,3
kił,5
iw,1
arow,4
in,2
as,1
cha,6
zezai,4
flus,6
ban,1
on,1
tó,6
sparuąca,64
olać,13
akit,5
fris,7
gółk,11
silez,8
my,2
ładnoce,15
konwent,8
milem,9
cen,7
szabel,14
hao,5
bora,6
epk,3
emc,3
kogo,6
pcha,4
syt,3
aloh,7
zyfa,9
mu,2
iw,1
bomu,3
tmz,3
cen,3
ird,1
we,1
ku,2
spruj,6
znużoa,12
boski,10
skińe,11
mroźy,16
niessąy,21
namywi,8
licie,6
ruj,4
eee,1
zdarzoo,9
zdoił,7
nepali,7
łapóę,15
jeoy,5
tagin,7
tó,2
aa,1
udk,2
we,1
da,1
guz,3
mh,3
aj,3
ny,1
wtó,1
opy,3
mrozil,8
aigu,5
daci,4
edt,3
bohr,7
pan,2
hak,4
met,3
eś,5
zadry,10
wałoy,14
hepi,8
szpun,8
kneba,5
wsó,6
in,1
pf,5
lwiaria,8
dyra,6
czepie,7
bezową,11
gińy,13
skiz,3
cło,5
we,1
jote,6
coltw,9
kolę,10
yarg,7
mim,5
pf,2
szem,4
son,1
da,1
guz,4
dań,7
potrafil,63
rune,11
toros,15
daci,9
wlizę,10
achiry,9
pałę,6
kasjop,8
menelii,7
toledu,9
adwaiie,21
egotyz,14
bekną,33
beki,5
on,1
on,1
we,1
ewe,1
da,1
aj,3
wszem,1
iw,1
wydać,8
in,2
sarnin,8
sparz,6
razom,15
zrazom,1
we,3
ars,2
biz,6
sień,15
flash,15
tojady,27
lóź,14
pilac,10
mirte,7
wepnj,7
in,1
osianyh,9
dołki,8
lutą,24
denko,6
błocić,19
grdce,8
cen,1
ny,4
as,1
as,1
efi,2
dil,3
piw,2
as,1
ku,2
on,1
as,2
arow,4
zyg,3
pia,9
as,1
ny,2
iw,1
dan,1
piw,2
tą,5
beko,12
hyro,12
wplaań,12
czime,9
kupo,24
rynce,15
kocim,10
log,9
genezo,7
siłaze,7
setea,7
cliwe,8
adamoe,7
harisie,16
ofito,9
do,4
kubę,8
aj,3
aj,1
da,2
witw,4
aj,3
mu,2
in,1
ku,3
ny,2
dozó,6
aa,2
łapiey,9
we,2
iła,2
maniła,4
ny,2
balib,4
iła,4
aj,3
zymaą,19
growe,6
inrch,18
pasyjk,18
pf,15
lęknie,11
log,4
we,1
wcieleia,57
czerkis,12
harpi,7
minusoe,9
doyny,5
dois,4
uz,1
aa,1
as,1
bal,5
cors,15
on,1
ewe,1
tuto,10
iw,1
zóz,12
alpr,6
łat,5
wlał,4
pad,4
in,1
scace,5
do,2
do,2
in,1
kub,3
we,3
erę,1
gofrz,10
indagu,16
zeżre,27
tróką,15
ozea,12
cenozmi,9
ninj,5
mim,3
nitryt,6
nijki,5
wkła,6
mess,3
zań,16
wiolę,10
geg,4
cen,3
watkm,5
casto,5
hoc,4
skiz,4
ku,3
aa,2
bziaa,10
sieg,6
iw,1
ku,3
rabon,3
ład,4
we,1
my,2
as,1
eś,5
nasęił,11
tleń,11
leziw,9
dorodi,8
cher,21
wypcał,12
capieję,10
webie,6
debiu,7
datsnom,8
kirką,15
oznce,4
in,1
konyę,7
drwi,4
lot,4
tmz,3
gzis,10
tyj,5
aj,4
łajm,10
zocy,4
in,1
ghu,6
łza,2
drążl,13
we,1
aa,1
eś,5
czkawo,7
kpnko,18
rynio,10
eee,2
aldę,10
dżinse,4
shifa,13
saab,4
ocaać,10
epiko,5
godetu,11
błote,18
zip,3
zesnj,6
wintm,8
tó,5
aa,1
rdzy,4
cny,4
aa,2
hiw,2
in,1
on,1
son,1
we,1
as,1
tase,6
deck,5
nif,2
mirin,4
do,2
odo,1
iw,1
ażi,5
delatra,8
hanzy,7
bankiw,24
manifą,24
ułow,13
jęzoa,30
deck,5
woź,10
mh,3
zganilby,62
frakó,17
nyss,3
popie,8
weck,6
jugole,10
my,4
wety,2
in,1
zinoy,5
aa,0
hiw,2
aa,1
casi,3
uz,1
ułowł,3
arec,5
łeza,6
do,1
guz,4
dadz,2
tsub,6
wenfon,7
da,2
eś,5
czwóki,14
gębe,14
bezan,9
klećie,12
grapp,8
wciose,6
we,1
fanartw,6
zmiankm,8
pyloy,7
rosyjkie,68
wen,3
torsy,18
tą,5
da,2
riasy,4
aa,1
as,1
piw,4
holi,6
ćkł,5
dekie,7
ued,5
mack,7
donn,1
osio,3
fiat,7
fils,2
szaje,3
jagł,7
my,2
kogo,6
kiok,8
żeni,7
nypi,5
hiw,4
baniu,12
gacil,9
iw,1
carenę,10
pyloy,8
zmraa,6
trylow,7
datacy,11
bazyt,14
aa,1
lene,3
omack,1
por,3
fil,2
aj,3
ewe,2
we,1
da,3
dreda,8
och,3
czepm,6
iła,3
wył,10
zoba,6
łza,3
zmyś,6
jasioie,8
heleka,11
watto,8
wyludia,86
surę,19
termink,16
larwie,6
agapo,8
jaczy,8
pisn,4
nywo,2
donn,2
umm,4
cóki,11
chia,3
deiks,5
da,1
biec,5
we,2
on,1
tonf,7
my,2
dań,7
da,3
dain,2
da,3
ny,1
było,12
ars,6
pss,5
mh,3
bulin,1
iw,1
płatny,14
uciąć,26
koine,7
skaźe,12
izmie,15
home,5
we,1
zonkw,5
piw,6
grypai,8
celu,5
kurto,9
redlic,8
starsym,7
jaja,5
nywo,2
ibo,3
aa,0
geg,4
rioj,5
da,1
buli,8
dom,2
czy,1
tó,5
pf,5
aa,2
aj,3
cieć,8
erb,2
udy,5
łyg,8
dan,2
losi,12
ny,2
in,1
eś,5
cajnarń,12
ćmic,10
kelyit,10
łzow,6
opy,6
tanian,6
zatęsni,27
tó,2
hajc,10
bokóki,13
drelue,8
odlewc,7
ogarną,9
zważoo,9
keszw,4
gzic,5
aj,0
dmi,4
da,1
efk,7
bims,8
in,1
aa,2
do,1
da,2
enda,2
bio,4
bioz,1
ny,1
gej,4
swej,4
ledoa,7
plomy,11
iśce,24
namach,14
tagie,12
żartue,9
folo,14
kęs,6
indeny,6
hałasi,9
wyzuła,13
misah,8
nikk,5
tulil,8
domyk,4
ny,2
agio,8
aj,3
iw,1
bart,6
aa,0
rząpe,9
pf,2
arec,5
da,2
son,1
aa,1
łza,4
in,1
kia,3
byt,5
szynin,5
lekó,9
ploze,9
miry,4
wpis,12
iwin,5
amf,7
da,2
hubk,16
odarł,5
gitoymi,11
szpecei,7
petoać,11
hiena,7
primue,11
biczu,10
wok,2
on,1
as,1
aa,1
aa,1
aa,1
gnuśy,11
do,3
log,3
my,4
zmyd,6
enda,2
ilu,6
zuj,10
siko,6
we,2
tmz,3
łyp,5
aa,1
badyem,11
gańm,18
atole,5
hao,15
zaznł,9
stwoka,18
esic,4
pf,2
dezel,6
tanin,9
klawi,14
ibo,4
płóże,13
kic,3
pyt,4
da,1
aa,0
iw,1
mh,3
kia,3
pf,10
in,1
yor,2
aj,3
any,4
bopai,8
nif,8
hao,4
we,1
orem,5
in,2
ewe,1
nucz,6
zdeba,5
rodoi,15
tkały,16
pekty,16
mże,18
cium,12
wersj,6
zip,3
sizlowi,9
rozkwit,7
jeńa,18
agan,6
darśną,14
baczy,7
tlaa,2
aa,1
as,1
we,1
my,2
on,1
ulw,5
tó,7
aa,2
nati,4
on,1
agfe,15
da,2
orzm,4
tor,3
kie,2
ird,4
liźie,11
bóś,10
lezy,10
akoni,7
hakowe,9
osepe,9
serwisu,9
abeloą,14
mego,6
siwiłe,8
warka,5
jęzoa,10
czy,5
duć,8
iw,1
bonc,6
maya,4
da,2
hak,5
ny,1
neptu,10
żęł,8
aj,3
majze,8
pirs,4
teno,3
guz,4
mim,3
koft,9
lyc,8
we,1
opy,4
nabieżik,64
alby,12
agan,11
maszy,12
zlewowa,14
kagank,8
ceny,3
dżihd,12
zośk,7
prawda,7
wapnuą,11
trzósu,15
jarco,7
łzę,24
dil,3
tyj,4
aa,1
iw,1
arios,4
cez,3
iw,1
aa,2
hao,4
por,3
moa,3
in,1
szyp,4
iw,1
cez,2
as,1
wygo,6
opajno,5
nesc,5
rzep,4
diss,12
niuca,14
fliz,8
mela,6
hiw,3
ars,1
obwiję,13
cokolia,9
małoż,10
krepy,11
eee,2
milsi,6
in,1
eś,5
druh,6
ku,2
aj,2
aa,2
do,2
idow,2
da,1
iw,1
tyk,4
iw,1
gzis,6
łgło,7
esał,3
iw,1
lez,5
mu,8
lez,2
iw,1
bio,4
eś,5
disljka,13
herno,6
aońkie,18
tnijy,21
joruo,8
dmucawa,7
szamc,6
bad,4
sfery,8
pode,5
motalnę,13
gyyu,7
kwino,10
tó,5
zewe,1
aj,1
hepi,5
ewe,2
cha,5
hiw,2
on,2
piw,2
grys,4
iw,2
hiw,0
wadom,6
arra,3
uz,3
scholi,5
odo,1
uje,7
aa,1
in,1
ujeś,5
gikwi,7
racocy,12
zezai,4
algi,12
sesj,11
tlaa,7
wessana,7
osadk,6
kpć,8
holi,6
myty,6
moa,2
ny,9
hasłe,8
jeńze,12
iwin,3
błam,8
pf,5
bok,5
cen,2
do,2
nypi,2
hiw,2
iw,1
pąs,7
żarte,8
rżę,11
yer,3
wolc,6
rob,4
dan,3
uz,1
pss,4
robotk,5
iw,3
niezły,9
jawo,18
afemę,14
zmraa,12
mesod,10
zbywa,6
tó,5
cudaczka,63
arnoą,13
hanojk,10
nastać,14
ziraie,5
pieli,12
gonac,4
cipai,7
aa,0
da,2
dane,1
mesy,4
da,0
gola,5
ku,3
da,3
koda,6
ras,1
uz,6
och,4
mh,3
mh,2
wył,4
leiw,3
we,1
tą,5
idylę,10
upiekę,10
rdety,16
afar,12
jodan,4
zip,2
iła,4
żga,4
toia,2
in,1
skrzeka,7
naszcań,13
bzdena,8
możny,21
secc,6
wywab,5
stop,6
galmn,8
as,1
aa,1
da,0
aa,0
ued,2
iw,1
in,1
tlaa,4
erb,4
aa,2
jog,7
dois,3
biz,4
fizy,8
mh,2
aa,0
aa,1
leiw,3
erc,3
okrajez,6
ślizah,11
dyptan,9
bok,12
gają,16
siewó,10
edt,4
in,1
ny,1
lunarim,10
czajeń,15
zlewi,5
paterz,8
mnies,8
wycwń,6
tor,2
do,2
eś,1
hikoy,7
da,1
asom,2
iw,1
dank,2
uz,3
in,2
yor,4
oku,6
ny,1
bisie,12
iw,1
aj,1
in,1
her,2
do,1
uz,1
tó,5
żmind,18
kitloa,13
nefy,24
cha,15
wign,6
kłoml,11
nemrd,6
egrty,8
iw,1
ahimą,10
skjey,7
bajtli,10
włoszk,9
razuo,12
fad,3
dacze,5
zań,2
eś,5
aa,1
as,1
aa,0
cong,6
zeń,8
da,0
piw,2
pyt,4
było,9
chwalb,9
cny,3
do,2
in,1
iw,1
mh,15
pab,3
top,3
kłut,8
skłut,3
fanzo,18
gojk,8
dikc,15
grr,5
sille,6
imen,4
zyzi,3
dasz,2
we,2
morowc,9
bitk,6
trist,7
toniez,4
zlezą,8
any,5
on,1
zewe,3
aa,1
dobitk,3
as,1
in,1
zip,3
aa,1
ład,3
aj,3
we,1
omy,1
ku,6
ars,3
parsi,6
we,2
ku,3
ezom,5
on,1
kie,3
kiele,3
ny,2
suwań,12
kota,15
anade,7
ecyia,7
wód,6
bata,6
pacią,10
eś,5
jawż,10
nefrozm,10
beemk,10
dejai,7
zdęiała,13
napiła,10
zinoy,7
zooi,2
ciur,4
maż,1
galo,10
as,0
my,2
iw,1
ront,4
ny,2
aa,2
dbm,5
tmz,3
da,3
bal,3
in,1
obala,2
as,1
we,1
wireme,7
aryjc,8
miłe,11
sapezy,9
jadalń,14
pontok,8
tunik,18
wył,5
dan,1
pierw,5
syfim,9
agenda,7
ciosal,21
tlij,9
uwoz,10
och,4
cium,7
osąc,7
brr,4
ewe,2
iłó,6
da,0
da,2
eś,5
tkw,5
kazb,5
kreze,7
dan,1
mann,6
pipci,11
as,1
log,4
logo,3
odo,1
bór,11
hubk,27
zgaś,15
aryjc,12
nieżyć,33
łepkim,9
houe,8
do,2
iw,1
wolarz,6
medale,8
żmii,7
szcęt,18
sprós,3
layot,6
pufc,9
iw,1
aa,1
da,1
dane,1
iw,1
aa,1
da,2
in,1
dan,1
tó,2
aksl,6
zakitu,9
mace,6
odo,1
as,1
we,1
zewe,1
iw,1
iw,1
byt,5
da,2
upoće,22
łaciat,9
gemuę,26
osiejż,14
chyra,12
filce,9
zarib,6
eś,5
zbyt,1
mozaisą,10
sagany,8
hyrn,5
ront,5
wylałe,8
aprasji,21
iw,3
do,2
da,2
zeku,3
emot,5
ewe,1
on,1
in,1
on,1
pf,2
ans,3
ansy,2
in,1
dirc,5
dom,3
iw,1
mbio,2
gejsz,16
opy,3
zgaśż,5
wycięć,25
rząpe,11
jęte,9
rakl,18
chabi,8
gyyu,12
zgaś,21
aj,1
nawołue,10
dakką,9
plut,6
hiena,8
zawiań,12
naleze,6
ósmy,8
bio,4
imioa,5
pan,2
cło,6
we,1
pf,5
opis,4
opisz,1
aa,2
wwa,2
epk,3
znad,4
dal,2
dal,1
tymf,7
pyt,4
tó,10
kwag,6
lożah,12
obliższ,11
wiocen,8
żytne,10
ustałe,10
obit,7
zią,6
lez,3
dzicka,8
nudzoe,9
suni,6
smogm,8
hymne,6
arizn,4
ćkł,8
aj,9
we,1
da,1
da,1
aa,1
cweo,4
in,2
mh,3
eś,5
aa,2
woza,3
sra,2
spu,6
scab,4
efi,2
mh,2
mh,3
aj,3
we,1
wen,1
do,1
rozkln,7
lais,12
tabat,8
łgło,16
ścsz,10
eee,2
kyaa,4
wód,7
lazulna,9
swanoi,7
banjoi,9
fiołek,11
hetmna,10
mewi,4
ued,3
pąd,7
do,2
zip,4
in,1
gaż,8
in,1
opy,6
aa,1
erc,3
iw,1
erę,6
lane,5
ebol,5
iw,2
odo,1
łyp,5
pia,2
piace,3
ny,2
ny,2
nysą,8
etwsze,10
miki,12
opońz,11
omarzań,21
trefił,16
czernj,8
swat,4
knucem,12
lordm,6
psut,5
naskro,6
rygil,9
linia,4
moa,2
do,2
rejz,5
wsó,6
aj,1
trefiłe,1
da,2
hak,5
piw,4
eś,10
bio,5
mbio,4
we,1
capi,5
dynod,6
eee,3
ku,2
as,2
tą,5
żęł,10
rojona,8
raźa,28
odumała,10
nerdk,7
ubijey,24
tiarz,7
sani,3
czwozył,10
amidam,5
ofito,14
ślinow,9
ogółw,13
skiz,5
mh,15
cen,2
ewe,1
esic,6
gile,6
hopi,6
ars,3
mytk,2
ny,2
pary,6
ny,3
mu,5
ans,2
besc,5
karg,4
ny,1
ird,3
do,2
we,1
we,1
tą,2
legarch,13
niszoe,15
godetu,12
amf,17
bzyc,10
tinoi,5
jolk,7
my,2
zeń,8
zwisłą,11
podpij,8
osnuwi,9
iminah,7
batoże,11
opary,2
gorzeń,5
hak,3
cez,3
in,1
fil,3
aa,3
bazę,7
pók,14
iw,2
aa,2
pakier,7
dań,7
epod,3
iw,1
owem,3
ras,1
in,1
ny,3
omy,1
fałaa,18
zasnuc,10
agio,8
pomp,5
grone,14
weck,6
aklin,5
my,4
pietruc,12
astm,5
łeza,5
pędźi,17
as,4
tlaa,4
zażyli,14
da,2
dylem,7
jehwe,7
uz,3
aa,1
tną,6
bio,4
ny,1
sras,1
aa,2
zsiaa,6
erb,2
iw,1
as,1
pasa,3
rui,2
nowen,2
son,2
my,2
do,2
hasłe,8
hewei,8
wypasoym,64
jękną,11
bzyga,21
dziele,9
głowo,8
myjk,8
centym,10
hackekę,13
stentu,24
ażuze,13
dan,3
wrem,4
piw,2
biz,4
aa,1
we,1
gili,6
cen,2
wen,1
do,2
zdziele,1
pók,7
noks,5
łzow,5
złe,2
my,2
bitk,5
omy,1
cez,3
raga,7
kodom,2
dań,7
nići,8
