played_word,word_score
ku,2
włóse,10
myeitis,13
jecać,13
pyzae,12
złapi,18
najezna,8
kapska,16
zwite,7
rath,6
wył,3
epod,2
odo,12
domisi,9
rui,4
wgrani,7
pędnia,10
tą,10
lez,3
on,1
dild,14
pokpcie,10
oćm,13
gej,7
wznose,12
kawasy,6
ghu,6
pozywm,10
clon,10
wątp,8
moresy,9
ulej,10
begi,15
da,2
indorai,7
różk,12
zorzoi,7
luzach,15
eś,10
aa,2
in,1
cny,1
omińe,24
arabik,7
szefai,27
łozy,6
ził,4
ny,2
etk,2
tacah,18
otoczy,7
potruć,12
almej,8
igłu,21
wpin,4
ny,1
in,1
hemocei,12
gapó,9
zwied,5
habeda,13
wiań,3
my,2
any,6
any,1
piją,20
fezó,12
głoska,20
ikeanę,12
bierkm,9
nać,3
ulewy,13
storń,13
sośie,13
wyliż,27
modę,5
iw,3
rany,1
otoczys,1
simire,14
uwijey,12
zwieco,6
zgoli,7
odrę,18
synopse,6
aa,2
hażaie,14
czelna,7
spóźić,23
siko,12
tum,9
dreda,4
gnica,3
pań,13
treśc,27
jalpo,14
bad,8
efi,6
on,1
iw,1
iw,1
hebau,8
omązy,11
zrazikoe,59
omyt,8
nica,4
ny,2
on,2
pan,8
kaszż,9
aorta,6
hardo,12
dnieć,33
śmide,9
syciw,6
in,1
huti,1
zropano,4
liczbo,9
krząt,8
heteze,6
hut,6
my,4
wen,1
złóje,15
palucy,12
iła,5
afar,17
wino,4
dozó,2
geg,12
dybań,20
tkw,7
sirow,8
omyj,14
ład,3
rdety,16
utaił,11
pacyn,12
łkj,9
paiż,10
siarą,9
zeus,5
rozlśi,10
omińe,18
woź,10
daci,18
bagry,9
wygon,7
wizę,7
workó,18
hanzy,12
kejf,27
samż,8
neni,2
dan,1
demac,12
kopic,11
leli,5
sras,4
bekać,13
lelii,1
wycug,22
matowice,60
wąską,39
gaśncze,11
rós,16
anana,4
asti,4
on,1
zbijal,1
hepać,15
rysa,8
dho,4
rysio,6
zziaani,12
pf,5
ciepln,9
rudlu,11
doznń,10
bijal,18
aj,9
do,6
witw,3
kie,3
wadom,9
kryłe,24
baraże,12
właź,19
polimeri,66
kliny,16
zwiezioa,57
myśową,22
łza,12
suni,10
strawił,9
iw,1
owęź,25
mieszano,57
ropowy,7
neptu,27
ird,9
cha,6
sofkm,9
dań,10
zlegan,6
celce,10
kije,12
mh,3
neptuy,2
odrós,11
gramy,13
czerpna,8
bitej,12
yarg,6
ewam,10
dispaya,9
batog,11
tańcu,13
trzes,5
belfe,9
wyza,7
we,1
ny,1
zdeba,12
kasjo,7
hoc,12
mozde,6
zeźę,15
wyrzeż,10
ny,1
pać,10
topk,8
lichi,6
dymio,14
syt,5
echo,6
in,1
in,1
any,1
bajbo,10
nikk,8
gały,21
morul,21
silą,7
eś,5
iła,3
rewam,1
gota,14
ecyia,8
wsó,7
wedle,7
abazj,24
fikany,16
mess,5
kro,2
kiść,6
hepi,10
cytar,5
dieni,7
nurkę,13
wolom,9
nocj,7
bigaio,12
matołó,11
zeprza,8
nialą,9
wyłazah,11
łzę,1
rońie,10
udy,14
kiś,12
nyżm,9
szpak,18
as,1
flak,20
okadą,14
zeń,15
dakota,12
psycu,7
oazoe,4
mh,3
iwin,3
sagó,9
wywarza,8
amonu,9
suce,12
miejceż,14
do,1
raźią,11
tępyh,12
jazioe,7
ścsz,8
dómy,6
neko,4
iw,1
penaln,10
sambę,8
tyj,12
gniła,8
liż,7
bio,4
cez,3
iw,2
klocah,22
atonizna,58
gmiami,8
kasydm,24
niesilna,59
aeratr,6
gnica,13
otrut,5
woź,20
rayoni,18
pleśi,10
domieće,3
omieć,10
wygo,4
jękó,13
zwapią,10
ubiła,20
we,1
urabiń,19
zoło,8
pejsy,11
coden,12
foby,10
kie,7
jeoy,14
okazoa,6
any,3
fiziw,10
hadżac,13
minek,10
opaci,6
mh,3
mobbey,15
ujdie,7
ślazoy,12
sańi,9
nałkm,7
tó,2
wen,1
niezinoe,58
pełźl,18
gdul,10
rebus,8
lsij,5
ras,1
iw,1
caróną,28
wnęk,9
latry,6
śpis,12
jote,8
we,1
łza,1
we,1
presto,16
merdz,6
nulah,9
senon,12
skójo,11
oblani,6
zip,3
guz,3
tedbym,14
nęcą,16
zwalana,8
nam,8
wety,4
do,2
zeń,8
cipsiem,8
twinnngu,61
klątwo,9
oku,12
amf,6
szap,3
aśći,12
wył,5
holi,7
roiła,18
ciżm,8
biz,2
bema,12
wwaana,6
natargsz,58
toruj,13
orem,10
pykano,8
czy,4
as,1
lożah,11
praser,18
guneze,12
erę,11
wkła,10
kia,3
iw,1
mość,13
bzyc,14
hadae,7
hadk,7
dwói,8
łza,1
zgońe,15
jątzyć,13
ufijsa,11
paź,11
opoł,5
wen,1
żółte,32
burane,15
wign,11
dmi,4
wiła,6
cweo,4
ku,2
in,1
igrze,9
dwoić,9
izoheę,7
zapukno,59
oszus,10
emc,2
we,1
stresor,14
rżę,6
hyze,6
jolą,10
ooiy,9
byt,4
zładownk,59
mankal,7
chac,5
syńia,11
ban,4
woź,20
togę,10
farmo,10
żakam,9
żułe,7
erac,4
yer,3
imę,3
snobi,6
kaszta,9
pań,9
meczu,7
asom,5
nići,8
rypiąa,22
leady,11
włosó,7
inul,4
emirz,8
hojni,10
jagł,30
silwty,7
her,4
kopaiie,24
do,3
jonitó,24
sidig,10
kosó,4
źdzrą,16
dyńo,11
śpiewy,9
izan,2
rewizji,8
toteu,18
zarąać,10
wkła,21
fru,12
mh,11
ny,3
biały,9
licho,8
gaszkw,16
bims,21
owęź,7
pan,3
lalcyny,11
dipoa,7
każon,9
mandap,10
ewe,2
iw,1
aa,4
aa,1
cha,10
sleeu,9
miętoś,10
szaga,6
naczos,6
agaró,10
wdać,15
fiołek,15
szem,8
anus,7
pypc,6
ny,2
eś,1
we,1
brajl,9
tkw,5
hasze,7
dbń,9
pondo,8
yliem,6
do,1
kielicy,10
kuźi,13
wojtk,7
pęz,9
bora,4
ąłym,30
ny,1
ny,1
ny,1
iw,1
usuną,26
kośne,11
esce,10
igliwoe,18
bazyce,15
tłoki,7
riasy,3
pijacto,11
nefi,21
nadkol,18
tyrałó,11
ikeanę,16
ny,2
mijnia,24
imać,21
rodowyh,12
zeń,8
maż,17
cha,6
dil,4
we,2
as,1
wintm,5
szpigl,9
ozłaa,7
zoba,8
kewr,2
uz,1
noks,10
jolk,7
manks,7
źgała,48
dziwoto,16
awali,6
tą,5
kocinm,7
amf,16
pośc,8
mszyje,8
solę,17
kie,2
we,1
mundz,14
lżyły,9
ociemiać,59
wdusi,18
trads,18
gwer,8
irch,10
rżana,9
hizpy,14
webea,6
biz,5
piw,5
eten,3
psikac,18
talenty,13
gnit,9
wpił,8
żarzoo,10
newse,5
puh,5
zapięl,10
wytroi,10
grywć,16
wojsk,21
słuchy,12
wdóki,10
dbń,17
zaśne,8
odmraana,58
anome,8
uz,4
daci,18
zijdzie,9
omegi,10
lane,15
ny,2
koreank,68
ołóeczka,76
zadate,8
okraś,9
wujem,8
załame,7
dań,8
as,1
esic,6
in,6
hyrn,8
pecyą,12
holi,6
on,1
jasia,11
utkwć,12
iloci,9
spaszu,8
pf,7
biz,4
dycę,9
wżytmu,12
milin,15
gad,9
nam,3
miliny,2
zeń,2
pisn,10
poźasz,14
sztywi,9
imen,8
locj,12
carską,10
azbui,9
guz,3
dupny,12
wadze,9
hyzi,5
liż,21
nandu,5
ghu,12
pero,4
we,3
akedi,15
kpć,8
tyjey,6
torfó,12
bornic,15
szła,5
tlaeś,10
bema,8
latać,6
myck,6
kęs,6
cło,4
por,2
bryle,18
helikon,12
ordyńc,25
baju,30
lampo,18
yaria,5
hiw,2
we,1
nocj,6
jog,8
wód,8
dopał,11
fru,18
zwani,5
madzsty,9
łycki,9
węze,18
tną,14
peonaż,9
eś,5
do,1
iw,1
zmiećy,22
trash,7
nawieźm,14
ageizy,8
aksl,4
my,2
ewe,1
as,1
odsóże,20
uczmż,14
rijekie,15
zęzoe,8
łonah,8
obcesai,7
czuwć,10
żarot,18
ołgal,9
aminkwi,9
trefią,8
wan,2
aa,1
nieburo,10
leje,9
szpetny,9
bad,9
ny,6
ław,2
nadsyłń,32
śmial,11
efi,11
kasb,6
gleje,3
mh,3
iw,1
skóre,9
taskń,12
moneso,15
wepsim,11
alby,6
we,1
skopci,18
łkjący,19
zaróby,6
zażegane,61
olefn,9
jęte,5
her,4
do,4
da,2
ćkł,12
lizerowa,58
zwozu,18
dośn,16
timey,6
aa,6
ooiy,4
żulia,10
zanan,5
wcięł,22
hity,10
in,3
we,1
nasyłć,28
snowalią,62
ósma,24
nieśny,10
obłyh,10
chabi,4
dom,4
iw,1
ocuciłe,14
odżywcą,17
pype,8
lot,4
cen,2
in,1
kuoę,10
hadk,10
udarne,9
gryzam,6
sra,2
baję,14
gankó,7
gola,7
upoi,4
asow,4
any,8
zapal,6
górne,9
any,12
wdać,24
opisz,5
elekcj,9
do,2
ny,2
pandk,7
hosty,21
błaźisz,17
żuczi,11
hifi,7
cha,5
gaślby,14
twerka,14
erę,16
amitza,9
mejl,12
charą,8
zań,2
enzotia,8
sień,9
dois,8
mezur,10
wkła,8
wono,3
we,1
syńia,24
aliaż,17
biofag,13
sebam,7
wiśna,8
eee,2
alkę,10
steral,8
zzut,10
mroźy,26
zwrói,24
jopa,7
in,1
krezuowy,59
rumaci,7
ćwoa,20
łeza,5
nock,5
in,1
akolią,30
łajb,7
wysap,8
śmide,6
epk,8
lyc,4
ny,1
ulotc,20
cenim,9
siała,12
łęcio,12
torbą,7
aspek,7
mh,3
ryby,7
we,1
oledwą,10
arka,15
zginań,10
ptoz,5
sepem,15
mh,3
epk,2
śnć,11
audyci,13
zwóza,18
wlaza,10
sjeny,6
brr,2
warka,1
indolet,9
dań,9
ciżm,9
zwiał,15
aj,3
pond,2
as,1
punah,20
baweł,11
pąs,8
deuerek,8
lilij,10
gadała,6
pędzano,11
gwinte,10
śmide,11
opasioo,14
siko,10
my,2
on,1
frakó,13
zaźgć,48
hoker,6
niszcy,8
klojy,10
we,1
trefił,8
wiań,16
zmyj,7
dacay,18
wicc,4
dyou,16
biopó,11
hauk,10
eseró,4
rywale,14
dadz,4
omszę,9
niobiaom,58
dżetai,13
spań,27
comba,12
drwią,8
kuźi,20
agfe,19
wpin,15
eś,5
werwa,2
as,1
in,1
on,1
any,1
juzom,16
pacace,16
lejkoe,9
gaym,6
łyg,5
we,1
jeńa,24
maktbie,14
otęcły,18
ryftó,23
dom,6
loda,4
ponó,4
uz,3
iw,1
as,1
liż,17
nioby,18
porwi,10
kucj,8
niszc,6
taperoi,21
najeźź,21
poganiać,65
aśći,14
rająą,12
zdany,10
as,1
cewnk,6
osiłi,12
wyrkm,24
laha,6
gazda,6
eee,2
sypce,16
zeoity,11
pedzom,10
zeń,8
świrne,9
whskey,13
skaźe,13
nipę,21
akroliy,11
hecue,12
bawż,8
ans,3
goliate,14
ćmioa,12
wiaga,18
juzowm,33
czaró,27
saprpeli,59
dobnę,11
jadła,9
wątła,11
on,1
in,1
widź,26
bidny,8
wyśnć,12
hecoań,14
łeż,11
skocz,5
taczki,5
ars,2
pf,5
ny,2
jeró,9
pikla,9
hojni,24
ciemn,7
tuto,18
kuźi,6
ośći,8
hyperia,6
słoweska,57
mozg,6
in,1
grady,10
łatajm,9
lezy,6
nairę,18
pab,8
yer,2
dawe,2
kipece,18
naciekła,65
wyssani,7
oddzio,6
berlina,9
wije,4
aj,1
szelkwą,61
podgnj,10
chylim,10
byt,11
iła,4
czy,3
aa,2
heló,12
dimery,21
ozię,17
paiż,13
syt,3
uz,3
tyglw,11
czynem,12
eoniu,18
kpć,8
ćwoa,6
we,1
chabk,22
spławk,12
nerd,8
winnc,5
bizą,12
smardze,6
kęs,8
taplł,9
dopit,18
kofi,8
jodan,10
jeasu,24
zip,2
ceńyż,15
zsyf,10
wysal,21
włośnami,67
owęź,18
omy,4
rugoy,11
grdce,7
wiatró,20
nać,7
teno,5
aa,1
in,1
gazda,16
suwa,5
hennai,7
koronn,7
arylah,11
dupci,6
napioą,20
erekja,24
woź,19
chia,18
badya,8
myszom,9
bieńów,17
piłkumy,14
hiato,10
zyg,7
ny,2
aelwskie,59
fiziw,21
tytłć,13
znękj,12
aj,1
pizze,12
wibysem,10
weryzy,12
lisową,30
paćkoata,63
draśij,8
do,1
moksah,12
młócil,14
wrobła,9
pań,24
tafi,8
do,2
czy,1
gryce,14
sieli,8
jenotah,22
okada,12
aa,1
as,1
jurny,12
weźij,12
indult,10
namoknę,15
chię,22
kuzyowie,60
lejb,7
szydła,12
zysoi,8
mątw,9
balonikó,66
kasat,10
ciocin,6
gafy,15
aa,2
moce,6
legoań,36
rzeż,17
kłapnie,16
hikoy,8
da,2
do,6
nać,14
potrul,10
woź,10
wizi,3
naorz,15
grime,7
aj,1
zabawoy,70
ronilby,16
wańk,10
teśie,9
jawić,11
grond,9
mh,3
każon,19
ceckł,10
dietą,11
zarapu,6
gango,12
pab,1
