played_word,word_score
aa,1
ny,2
ny,2
omy,1
klep,5
wsnły,7
erę,2
udźcw,8
och,6
cez,2
iw,1
as,1
uz,3
widź,10
iła,4
sańi,16
maceb,10
ozuwa,18
ósmy,12
wola,4
aloh,8
ny,1
jadoite,10
oficea,10
sajki,7
dygam,11
letryśi,15
diwę,8
zwidźy,3
wen,1
uz,3
as,2
gaż,8
aj,1
pf,2
tą,5
my,2
aj,3
on,1
we,2
ny,4
ku,2
lez,2
wież,3
żga,1
żgane,2
bawż,5
oćce,9
iw,1
bór,4
dopnę,6
hiw,3
ras,1
in,1
plenu,8
wyrkm,7
fasj,8
zeń,9
kard,10
kuźi,17
pyt,8
nosal,6
on,1
babolm,10
pąsoej,11
ził,4
zrzync,7
zławaj,6
ważki,16
wydarzm,8
do,2
as,1
eś,5
aj,1
her,5
ató,7
tó,2
iw,0
cło,3
geg,6
cnoą,9
pąs,3
prr,2
zaleś,6
anieicę,11
iw,1
hiw,3
eee,3
idylo,7
aa,1
iw,1
hondę,14
zadomc,9
pype,10
wieź,36
sieje,6
kra,12
inkę,16
nywo,4
we,1
zabiegam,61
zatykć,15
pąs,6
capi,4
eolsa,7
orośe,8
słoni,15
wód,7
uz,3
pf,10
my,2
we,1
on,1
on,1
in,1
tó,2
as,1
erc,3
buze,4
aśći,2
omy,1
astm,6
houe,8
łzę,4
dain,9
iw,1
czy,5
czyj,3
arami,7
drwiaz,10
nieobca,11
lśień,14
fanson,16
pf,6
tlą,12
atak,5
cny,2
piw,2
jego,8
szwow,4
ćarami,6
snujai,9
łacne,7
hyze,6
olśień,1
pierda,3
odo,1
hiw,3
on,1
pęz,7
aa,3
on,1
iw,1
uz,1
tą,2
mh,2
in,1
kuc,5
bal,5
wypęzeń,11
wód,7
serż,21
słodź,13
ląkeś,6
do,2
ćmiąa,9
ny,4
bidna,13
zmełt,27
umbi,7
duć,27
hepi,7
sadh,21
zeń,22
wok,3
niebidna,2
emeryci,11
dwukośi,11
stupace,9
wzoce,5
wiatai,7
fortą,7
hyzi,8
in,2
on,1
on,1
aj,3
my,2
aj,3
iw,1
tą,5
pf,2
zyg,7
ognał,8
son,1
in,1
bal,3
as,1
raźa,22
raże,12
on,1
as,1
kie,3
fałdo,10
yunan,7
tkw,5
onego,5
gzic,8
hepi,21
zikre,15
luks,12
eś,5
arfai,5
agan,7
kazeio,6
dyzma,7
popie,7
enda,2
idźyż,15
as,1
in,1
da,3
aj,3
we,1
iw,1
we,1
tą,7
my,2
do,3
odo,2
on,1
loby,6
ozię,7
ulem,5
hysi,6
nać,7
in,2
rós,6
wety,8
iw,1
pagon,16
bobac,11
spaślak,11
dżda,7
ezom,5
gad,4
grecc,10
zocy,5
hiw,9
etk,3
on,1
iw,1
jumacz,10
opary,9
wiądo,7
hiw,3
zóz,16
wen,3
łyp,5
ził,4
rui,4
aa,2
da,2
iw,1
eś,1
pf,6
bok,3
łzę,13
aj,3
omy,1
ird,3
aa,1
my,6
tą,2
fetą,7
eee,2
iw,2
ny,2
on,1
wiwen,2
lajn,21
obala,9
mikad,11
góreką,14
maźie,26
nosp,12
trasi,5
erc,3
do,1
ćwoa,9
rysieia,9
fasj,9
chlajn,5
ektaa,5
newiów,5
azyni,5
piwsu,7
szcoch,6
we,1
yor,3
aa,1
da,2
ku,3
mh,3
tą,5
on,1
on,1
nać,2
ny,2
eś,5
dames,4
tą,2
tą,2
pałę,10
da,2
odwalę,8
ramkm,8
hyzoowe,9
lipiny,9
obeśe,9
tulż,15
sanny,18
on,1
krwiso,6
wedeie,4
lafą,11
gestom,8
arkadi,7
czyj,6
huti,7
łóż,8
iw,2
dwa,3
we,1
in,2
tą,2
por,2
aa,1
woź,10
aj,6
da,1
egesię,8
krąp,4
ąłym,9
oćm,7
eś,3
tlaeś,3
chn,3
maculom,22
raf,6
samż,11
wobł,7
nać,9
bohea,10
lwie,4
do,2
in,1
oprósa,8
eretym,7
mezonoy,8
semici,7
krain,4
staz,3
dozó,8
welski,6
do,3
tą,5
pf,2
in,1
as,1
uz,1
tó,2
we,2
aj,1
rós,2
zóz,2
dom,2
locu,7
dań,7
użnj,7
skrę,8
on,1
tnijy,21
energio,66
ślink,10
doznń,10
fioło,30
źrebc,14
zmyj,13
ganił,12
oleic,5
da,2
odbitka,9
asymin,7
rywale,7
wstawn,8
troisy,5
zganiła,2
hiw,3
nam,3
ars,2
eś,1
iw,2
iw,1
we,1
ku,2
pać,14
we,1
ojca,9
wyoru,7
łąka,10
kacó,8
zóz,2
uz,9
as,3
do,2
mh,3
odrwli,9
teid,12
tyld,12
cez,3
ront,7
suwn,15
bema,6
ził,1
łeza,6
złasić,10
aldozoy,12
ziońy,18
sypnij,9
kamica,9
sójcą,13
skośny,8
uz,3
mh,6
aa,2
aa,1
we,1
on,1
aj,3
kie,3
on,2
yer,4
obłoża,13
da,3
my,2
lez,2
epk,3
chn,4
lezy,2
pirs,15
in,1
łownoć,10
rect,8
mykw,9
sztok,14
pikaj,21
zbirm,7
ważc,18
zupoa,5
agnacj,11
layot,6
fizol,8
menelk,8
zubaa,7
maniłe,7
fany,4
słę,9
pąs,7
da,3
edt,3
we,1
mh,3
ku,2
as,1
my,0
arią,3
ośći,7
wpę,3
enda,2
in,1
lire,6
zise,3
do,2
mapece,13
wrosłe,9
tetryli,12
ozię,7
alij,7
kyaa,8
azowa,4
sra,2
skisiło,9
sinicoy,3
grubć,21
webea,6
sądnj,11
hemin,7
rzep,3
wen,1
pf,5
do,2
we,2
my,2
uz,3
piw,2
guz,3
hao,5
jawo,5
nico,3
iw,1
oćm,3
nęda,4
nysą,3
bóś,5
eś,2
alogizy,72
gębe,10
chant,8
tswna,5
zaźgć,18
dho,15
spożj,16
pf,5
tyj,8
dbń,20
on,1
lazare,6
zmroziłe,58
stora,4
deuer,7
paśc,8
odiu,5
mile,4
wód,8
aa,1
my,2
iw,1
we,1
we,1
liż,3
syt,3
aa,1
cez,5
aa,2
oćm,3
eś,1
piw,4
rynaa,8
pf,2
wałku,9
tond,4
linowi,6
spal,8
zgnaj,7
tips,15
dirk,8
mh,4
cenu,7
bucze,8
dasz,6
zmyj,7
biopó,11
cafy,8
aj,1
pyrze,6
ośla,6
any,3
ku,2
oku,1
as,2
aa,1
my,0
moa,1
epk,3
ird,2
ażi,6
cezą,8
on,2
gasiw,5
imę,7
feny,4
teid,4
cen,3
her,5
spełn,6
zhasło,9
matelt,6
gola,9
olewc,7
odo,4
dom,2
domcu,15
saab,4
moa,4
czepię,33
atomoa,4
dioro,7
tyj,5
wiwen,2
wód,7
ginam,7
aa,2
aa,2
kub,7
iw,2
eś,6
in,1
on,2
we,3
do,1
in,1
uz,1
ekip,4
eś,0
hak,5
pyt,4
pytk,2
wen,1
pf,5
in,1
aj,3
ird,2
bibai,8
modź,13
noks,15
haszoał,7
wysal,7
hacze,5
uz,3
fil,6
niełosią,3
lipoma,8
wparc,6
mile,7
tklwa,8
njję,9
wezyr,12
guz,3
eś,5
dingy,14
on,0
we,1
iw,3
pot,3
we,1
aa,1
ny,1
ług,6
zyzi,4
as,2
osią,7
łosią,3
eee,2
koje,5
on,1
do,2
tor,3
tam,3
kic,4
lenk,12
besc,6
tleń,16
sensowe,18
japai,14
ny,2
emc,6
myrr,2
in,1
urzecze,8
tlenkoi,2
afgnie,11
łamag,11
wiadut,8
zdaj,5
duchn,4
kiu,3
eś,5
duc,6
eee,2
aa,3
hao,6
da,2
as,1
ny,2
ras,1
lyc,4
ćmik,15
siłę,9
nabó,9
wiatk,6
my,2
nypi,3
dolatas,9
dożą,20
myck,12
zeń,8
agate,24
wpił,12
oścai,7
wysilę,12
siwooa,7
zadumyać,66
szcwany,7
tung,6
odo,1
łbm,6
wpiłe,1
zip,2
do,2
do,1
mh,2
on,1
uz,3
on,1
we,1
ny,1
aj,12
as,1
hyze,6
eee,2
pók,7
imhfy,9
kęs,3
pace,6
aj,3
zelantoi,60
loft,13
zagoi,7
grypk,8
kuśc,13
tlaa,6
ubyć,9
we,3
as,2
zniżkoe,10
dripy,7
rozbic,8
zagoiła,4
scena,5
owełe,5
mewi,4
ucie,7
udy,4
aa,1
in,1
aa,1
aa,1
we,1
do,2
my,2
in,1
ucierp,3
zmyj,7
ató,6
żeni,2
wżał,2
we,1
jolą,9
reng,3
treśc,9
odboe,9
zionęa,9
żyłki,12
chlana,11
mojr,11
gwarz,7
aorytem,9
łabah,9
morzm,6
zmiół,9
kosone,3
podag,8
ewe,1
we,1
aj,3
on,1
uz,4
as,1
ku,3
zią,6
iw,1
as,1
czy,5
nif,7
eś,1
son,1
lippę,7
trawż,5
oćce,9
we,2
aa,1
on,2
żyłc,24
wuztce,11
chipe,9
chn,10
sparzas,11
wysę,10
dną,6
nawlec,21
biz,4
krukam,8
opadam,7
migote,8
rybne,4
kichną,8
włosin,6
muzea,3
moa,1
eś,5
da,2
aj,3
in,2
in,1
iw,2
we,1
tó,5
tor,2
żęte,3
taskń,11
brań,5
do,2
odo,1
mu,3
ny,1
any,1
szogi,9
girk,4
kipa,18
rośce,9
temu,8
oku,4
ozyała,6
in,1
wezyr,5
flet,9
zaćpno,11
szańów,15
dworną,9
trzes,7
baudie,16
ławo,15
wytrzes,2
da,4
my,2
ził,7
as,1
ny,2
on,1
aj,3
on,1
lyc,4
efi,2
oćm,3
dań,3
tą,2
eś,1
iw,1
we,1
kęs,7
erc,3
lagen,10
cery,12
atleko,9
bleno,6
heptoz,21
yarg,9
nairę,9
aj,3
bydłah,19
niszc,4
niszcy,0
wór,6
full,12
wyżnm,18
muś,7
zip,7
do,3
do,2
da,1
iw,1
piw,2
da,1
uz,1
in,1
ny,2
lez,1
dną,6
odo,2
nica,6
woź,10
husaa,7
tyj,5
inkaski,9
imę,3
nikog,11
jecać,14
szario,6
zmiół,10
her,7
pan,7
dotlę,9
pf,5
oślinć,11
zmiąem,12
ozea,5
łapiey,7
bebescie,12
gdańku,19
irchy,6
aryk,3
on,1
aj,1
da,2
in,1
do,1
uz,1
we,1
ruj,8
besc,7
kośne,9
baźe,11
swyi,5
da,3
tó,2
ató,1
dukató,9
łyp,5
my,2
batiary,70
aratwie,6
eś,10
rewo,9
wżał,9
dotlę,13
ekfrz,9
achtl,13
pond,6
pesząym,12
drogeii,8
niewkuca,61
obiłoy,10
silić,10
son,1
chn,10
tó,5
aa,1
do,1
on,1
on,1
ku,2
efi,2
on,2
song,3
moa,4
eee,4
do,2
mado,3
pozo,4
ścsz,4
aj,4
uz,3
nica,8
zeźę,17
gurd,16
zżynli,30
pf,9
kra,12
tyłk,21
jehwe,9
mensy,6
zbabrzy,13
habeda,8
smoliłb,11
gwas,4
kanco,6
poćmy,11
tą,5
iw,1
as,2
do,1
my,2
iw,1
pf,2
in,1
as,1
suni,5
eś,1
raźa,4
as,1
dziś,4
zeń,8
jazz,7
ras,1
kaszto,12
rath,8
pinasmi,16
ku,3
uszna,7
umór,8
dom,3
czczeg,10
tild,5
wasaka,5
łapiey,6
kaon,1
bety,6
dil,4
mh,2
zlep,7
pf,5
as,2
aa,2
ny,3
in,3
aj,3
tą,5
chu,5
bio,4
da,0
we,1
do,1
ewe,1
geg,4
odo,1
wyżk,9
świni,7
opy,9
tąało,5
jawo,5
biz,1
erc,3
ręc,6
zewe,1
rodoi,2
kawowcmi,60
opoł,12
taper,21
terie,7
wonah,6
asysk,7
gzik,15
łajb,18
ny,2
syńia,11
oczą,7
duże,10
taperoi,2
scab,6
nękó,12
azowa,4
da,2
uz,1
mu,4
on,1
as,1
ny,2
aj,3
och,5
alit,6
pewna,6
ruda,4
kali,4
rymu,3
do,1
in,1
kie,3
dmi,4
any,1
amance,16
wieź,11
znitu,10
kosy,6
pasere,7
bojkt,9
wymielas,9
wyzuć,36
syfou,14
wersal,6
wwieź,1
kupl,4
gidi,6
babo,5
wersalia,2
kłapnie,10
eś,5
iw,1
as,1
do,2
in,1
ny,1
my,2
do,0
czy,6
och,10
erot,6
rwą,6
hiw,3
agio,9
łóze,30
dain,3
zniż,7
aj,6
yeoana,21
kacó,18
aj,8
uz,1
biz,4
mułe,8
ryms,15
zią,6
hiw,3
sidlsz,8
barwnie,7
ślinai,11
kutykl,33
poryj,6
gazda,4
piw,2
szumi,7
herno,6
da,2
as,1
efi,6
we,1
aa,1
pan,3
łat,4
geg,4
ewe,1
rtci,7
ars,3
bick,7
on,1
nefi,1
iw,1
top,3
łeż,6
we,2
iw,4
lot,6
da,2
smroź,15
agadiki,12
otrę,24
czemu,10
bioz,10
ceny,15
sień,18
czuh,7
top,1
dżinijka,12
pryza,7
cynowe,7
pomró,10
sanna,4
zapij,8
in,2
in,1
as,1
iw,1
liż,3
ku,2
tó,2
biz,5
czy,8
iłową,5
aloną,5
aa,2
łosin,10
skuśe,7
da,2
wtó,2
da,2
fil,7
tkwli,6
helpy,8
diss,8
bachorz,14
mówk,30
ćwoa,5
paź,20
ureua,6
in,1
we,1
pieśc,10
snąych,13
nabij,8
doyny,5
kiść,12
ptaszo,7
mieniu,7
kiśćm,2
we,1
do,1
do,1
her,2
in,1
my,2
in,2
da,2
słę,8
son,1
eś,1
fezk,8
ird,7
łyg,6
biz,4
groń,12
eś,1
as,1
cher,2
aa,2
rós,14
parać,10
palk,15
cudak,9
hopsas,5
hyme,24
dzyń,11
dotargmy,64
plansze,8
warnicu,9
zygoz,7
hennai,5
pokapż,0
fizy,9
skrę,8
ban,5
as,1
in,1
do,1
in,1
zią,7
we,1
da,1
iw,2
eś,18
okapż,9
zip,2
modź,13
wież,2
tkw,3
bromin,21
cło,8
mu,3
fil,6
opcha,10
ikstj,8
dziwce,6
majze,21
ałuy,18
gańm,36
tmz,7
pytą,6
ny,1
pia,4
czepiany,14
wczepiany,1
żakietó,25
fladę,17
yliem,6
akebi,6
śmiarły,12
we,1
iw,1
tą,0
as,1
lot,3
in,2
on,2
cweo,3
upią,9
tupiąa,3
zeźę,11
hiw,3
biz,4
aa,1
ny,1
rondea,6
gryź,12
harac,9
bajca,27
laniu,9
ewekyj,7
jełoo,8
wok,3
toroia,6
dasz,2
haracemy,6
kiśneń,7
wiłó,9
bizuem,8
polaniu,2
mim,5
tó,2
aa,2
da,2
edt,3
czy,3
we,1
mh,3
uz,1
as,1
pf,7
buzi,8
gad,4
kiś,7
zią,6
kiśne,3
wąsa,4
wyza,9
wąsal,2
ewe,1
ny,3
in,2
garbad,11
mesod,10
czemu,12
zwija,12
wpiera,6
sańi,12
pyt,8
bźzino,14
cydrz,4
jętko,12
zakasz,6
malować,33
płacą,24
eee,2
on,1
eś,1
in,1
on,3
do,1
as,1
tą,2
ku,2
guz,9
zliż,1
nabó,10
śnocie,10
log,3
logaeu,5
diwę,4
uz,3
wihry,8
liż,7
pf,5
ny,2
słys,14
trzes,6
łacinc,15
raźa,11
icho,5
wiórnki,27
zajmi,16
jote,8
eś,10
aa,1
sekunę,12
dograłe,9
pejzży,15
kleidom,9
naanm,4
amidyz,14
uz,3
we,1
guz,3
on,1
tó,2
we,1
pf,2
sra,1
biz,5
atleą,13
wońk,10
we,2
ósma,3
stóp,9
foby,12
lot,3
piers,10
kapik,12
hardo,9
webea,12
ułarm,12
mylce,7
kiśneń,45
wen,1
pasa,5
hacze,7
pytonw,9
micw,6
brudna,10
rob,2
dojmi,6
wież,9
efi,6
szal,9
aj,3
we,1
aa,1
uz,1
iw,1
uz,1
we,1
ny,2
on,1
żęł,16
dozó,8
kąty,9
wen,1
raźa,11
guz,3
guz,3
kia,3
lez,3
son,1
cumi,7
jeżdą,11
sileń,11
ław,12
otrę,8
raf,11
in,1
ińka,4
on,1
iw,1
wrzućyż,12
powieźż,8
ipsajo,8
sera,4
ikonom,7
ulgm,8
ład,3
tyk,2
as,1
as,2
wan,2
in,1
aj,1
in,1
da,1
ny,2
pf,2
cez,4
cny,2
hiw,3
iw,1
wieź,11
eś,15
epk,3
żonin,2
aldę,9
ozea,4
dań,0
iw,1
mh,4
moloway,8
busow,14
źgań,16
stenó,19
mokl,7
sionk,10
pozwij,12
iw,1
grond,7
pruci,8
mignęł,17
dżizi,9
cezua,4
kafeją,15
on,1
iw,1
ny,2
mh,3
da,3
in,1
aa,1
uz,1
cez,4
byczo,7
bełt,6
chapp,16
kleńa,10
cny,3
syro,4
aj,4
as,1
lansoał,68
obsązał,24
ibo,10
cacc,5
sieli,5
ewe,3
stoę,7
efi,6
zysa,3
ny,2
omy,1
alejah,9
lanc,5
flancó,10
grep,6
trepa,5
tkanc,6
wyżk,15
wkła,6
zewe,1
piw,2
do,2
mu,5
on,1
in,3
tó,2
erę,2
in,1
my,2
do,2
morą,6
we,1
chn,4
zyg,9
aa,1
in,1
oku,8
iw,1
mensy,9
albitai,20
carowe,12
gronowe,11
łepkim,18
ośla,18
nać,7
cisząa,11
biedk,8
psydom,3
echiy,7
zada,4
torfó,10
ninj,5
uz,3
do,1
in,1
aj,3
ny,1
as,1
sra,2
wwa,4
guz,3
her,1
pajz,3
żmą,7
typóka,12
mże,3
eoniu,21
łyg,5
rdzay,10
any,1
odwag,9
obęd,9
miry,8
plijm,8
sabil,7
gały,14
pudai,7
we,1
trasera,7
cmoktni,8
czarem,6
zinoy,4
kaesoi,6
szumi,14
iw,2
wód,8
wżd,7
aj,3
as,1
in,1
zeń,2
hak,5
mu,2
do,1
nif,6
wódźe,1
hity,8
pyt,8
zeń,8
eś,5
wazo,4
pyto,1
aa,1
ny,1
cny,2
zlitoań,13
radli,6
dośn,10
jadę,9
zamyk,8
nepey,7
izobat,18
iw,1
dołusa,7
poradli,3
urwani,21
zacierpy,60
bromu,5
łonoą,10
skiz,8
uz,0
iw,1
mu,2
aa,1
on,1
mh,9
beki,5
fiat,9
imituże,14
ósece,9
on,1
dośnj,3
lóź,11
ożenć,7
wieź,4
wiró,16
hydri,8
luny,15
ilot,9
kapo,7
ziajan,7
cha,3
cło,4
iw,1
trawnyh,10
gęstła,14
amylu,9
walcong,7
ziońy,11
pcha,2
znieś,8
in,2
uz,1
tą,5
aa,1
my,2
pf,5
eś,1
kęs,3
kraks,5
dipisó,9
zębc,12
dmi,2
son,2
do,2
gace,4
owęź,10
bramslm,20
kołtun,21
ińka,9
kidajc,14
gzis,7
ognij,12
seny,4
załoim,9
pochwę,23
butwn,9
oreoft,10
diasi,5
mrozy,4
znieś,8
eś,1
we,1
aa,1
as,1
aa,1
ku,3
da,1
in,2
lez,3
tyczż,11
komż,5
odnówe,14
żerdź,11
pab,3
keli,4
in,1
iw,3
namyśe,16
oposy,15
cezą,9
jadzą,7
rós,14
swyi,8
sonet,9
webea,4
kolniaka,61
dawiio,6
odpluj,12
diaki,7
rytel,6
berę,9
iła,8
moa,4
emc,3
we,1
as,2
mu,2
aa,1
in,1
we,1
on,1
ważc,8
hyro,8
ny,1
uz,3
skay,5
tó,2
fasę,7
in,1
tłumiłe,20
nomiatów,72
ciur,7
zanik,15
eter,4
rejz,7
erb,4
wwa,2
gająymi,17
emocj,4
zagryp,9
zaniknie,3
odpasy,12
oprzęzać,74
mu,2
iw,1
on,1
tó,2
aa,1
nif,6
wok,3
iw,1
hazeę,11
zaleś,9
ceńyż,16
caso,5
żab,4
ny,2
do,6
nyss,2
da,2
potoku,22
akrasą,18
lodże,9
rankah,12
bemiy,9
ruj,12
łyg,10
eś,5
neni,6
ny,1
iw,1
liwaie,6
wrzałk,7
lycowe,7
gmeraj,10
przęsto,12
szast,7
dan,3
da,0
we,1
on,1
aj,4
as,1
pf,2
epk,3
ideią,3
raźa,12
fonemi,10
zeń,8
iłó,6
dande,5
słudy,9
źgam,13
ikrz,12
hanyi,24
ograny,13
mh,6
loda,4
szai,3
as,1
belsim,9
ślazoy,11
wzdąby,11
nepey,5
praski,4
zespaw,6
piwirnio,6
liż,8
uz,3
da,1
da,3
iw,1
we,1
on,1
aj,3
ku,2
asti,3
iłó,8
nęcą,8
szwem,5
licoań,13
stoę,3
efk,6
zyg,2
bliż,3
uowyi,13
dialó,18
nasiec,6
siąg,18
ożyć,16
haczk,27
źreboi,12
inny,5
zroś,7
izofoy,10
hasaj,10
jęcim,11
wiłó,1
inert,6
my,4
yer,2
iw,1
aj,3
aa,1
aa,1
iw,2
piw,2
paź,3
log,5
namywi,8
buda,6
dziwł,6
iłó,4
emc,5
nord,9
tlaa,4
dutk,7
uz,1
aułw,10
inkasoy,7
jasia,9
królai,10
basenoe,8
indy,18
czipa,8
dyla,6
sztof,11
kondome,15
myśą,12
zapnę,8
zawiń,10
limb,7
hiw,4
in,2
my,4
aj,1
aa,1
grr,2
on,0
eee,3
cez,2
iw,2
iw,2
gażo,8
ups,3
gołk,7
tó,2
tną,1
cedr,10
as,1
uz,3
łuzm,18
punoi,5
storń,8
knieć,9
czy,3
alwa,4
gagó,21
dyby,10
ruck,6
ziołe,18
wan,2
gokrt,8
mim,3
herę,3
pype,5
moa,3
daci,5
jett,5
wdziane,8
tor,4
mh,3
chn,3
as,1
iw,1
jog,4
ksyk,10
udy,2
da,1
ny,2
dal,2
rżę,5
erę,2
swaćą,8
aa,1
ósma,7
jog,4
zliśie,20
ewe,2
tofao,8
abryu,7
wiła,8
hetmnka,64
bucze,9
chmya,10
wade,3
iw,1
pasji,8
kapril,8
skrośe,10
żga,11
toronci,3
rzedną,10
moszni,6
dinaa,5
wpin,2
in,2
tor,3
do,2
as,1
we,2
in,1
my,2
tó,5
we,1
łza,4
mińceż,12
mu,3
lżoa,6
ażi,4
zrzedną,3
byt,4
my,2
as,1
ocieli,7
skuśe,10
paląy,10
owacj,6
ohmw,12
odysi,12
mh,3
kłoml,7
wen,1
ocielis,1
srera,4
kicań,33
dizea,5
zdoim,6
tonf,8
brój,18
ażi,7
we,1
ku,5
uz,1
on,1
aa,1
cygi,7
da,1
zip,3
my,2
aj,1
iw,1
we,1
we,1
piw,2
weng,3
reńku,4
zonę,6
celtę,7
aa,1
aj,4
on,1
myty,8
ził,4
on,1
ewe,2
arkanó,9
obżyaj,11
biec,18
widam,12
spięłś,15
tyld,6
kuźi,42
mocą,7
son,4
leniłe,8
zalewo,6
łowni,5
pleniłe,0
słowni,1
grobe,4
rwań,8
dho,5
uz,1
aa,1
aa,1
iw,1
por,2
eś,1
ku,3
pf,2
do,1
them,6
aj,4
kainy,6
pók,4
ażi,3
rob,2
rynaa,4
zięce,7
fad,6
mszą,8
aj,3
do,6
fugo,11
bezcen,14
gębowe,13
her,7
aa,4
linia,7
woź,20
sabr,5
łza,7
zdoiłe,6
gluteny,13
zabiel,8
fugownki,5
dinaa,4
liniakw,3
wepnj,6
tild,3
pać,8
pf,2
mu,2
iw,1
in,1
on,0
as,1
on,1
da,1
łóż,10
tó,6
nerp,3
my,4
mysia,3
omązy,30
we,1
uz,1
cha,4
pero,3
ny,2
dwórą,14
adwajie,8
muzea,24
ław,15
epk,8
brabnt,8
koźli,39
wen,1
mh,3
wór,7
iloczyów,60
hocki,7
godai,7
budrsa,7
fałdo,10
ćpaj,8
inny,4
ziąże,6
son,1
eś,5
hoc,5
mu,2
zip,3
do,1
aj,3
lez,3
as,1
on,1
my,2
song,3
omyt,2
etiu,6
zią,2
mace,4
in,1
aj,1
lezy,2
nać,3
eee,2
in,1
omy,1
haom,11
manks,10
kadys,8
palma,18
nići,14
zszyt,8
eonizy,12
iw,1
skibowe,16
dopadaj,3
primue,3
fioło,30
glinie,14
młak,4
silą,8
tą,2
we,2
we,1
da,4
mu,3
ny,1
pf,2
we,1
eee,1
uz,3
wegeę,9
prr,2
wam,3
padaj,6
drób,6
any,3
ibizch,10
wams,1
dróbk,2
eś,5
wpę,3
do,1
in,1
żną,11
pufk,10
myje,4
tó,5
silić,10
igrcm,27
kubrak,30
agio,10
we,4
dykcj,9
znająy,9
takson,5
eseró,4
zasilić,2
śpis,8
kawiaze,6
zębinoi,10
uznająy,0
aj,1
on,1
we,1
iw,3
aj,1
ny,2
we,1
łyp,8
ławo,1
do,3
dąły,7
mh,5
son,1
odo,2
wen,1
tmz,4
anatt,5
eś,1
biz,5
sur,3
cady,14
gmoach,10
redlą,9
syreie,9
adżwnie,83
zazłć,13
jeoy,4
popie,7
we,1
sztamp,8
rock,5
kro,4
zaśwń,14
gzic,6
zdobyt,9
cadyu,3
skun,2
son,2
aa,1
mh,2
ku,9
we,1
in,1
eś,0
do,1
in,2
tó,5
zmraa,4
as,3
lsij,12
jątz,6
ińka,6
wył,6
in,2
chu,3
szytch,10
puteie,13
trwoń,10
zdarć,22
ślij,9
wądołe,20
jołp,7
stop,1
leszcowi,58
fikany,11
lewarz,4
zlizań,12
ird,4
fant,4
kozi,4
tó,5
opy,5
mu,5
as,1
aa,2
as,1
as,1
do,1
aj,1
top,3
stope,1
mh,5
casi,3
leady,4
zań,2
nići,3
on,2
kra,3
we,1
fante,1
oparo,6
mroźy,14
aferalą,20
wełnę,11
pók,21
katt,6
teśie,8
dżeze,10
son,1
interfaa,22
wbijak,10
pasma,4
bywsi,14
piwna,2
iwin,4
zsiaa,3
kuc,2
her,4
aa,2
aj,3
on,1
as,1
iw,1
iw,1
da,2
ku,3
in,1
da,1
uz,3
zyg,2
do,3
gonze,6
woź,2
aa,1
węgoz,6
tą,2
oćm,9
eś,1
kie,1
czy,3
ciśijmy,14
wyżyj,11
twarde,16
oczatc,8
sprós,5
ny,9
gaszkw,14
maźie,30
nihoie,7
utrzyaj,11
reńku,9
nosić,9
kolumn,10
buze,7
ny,1
aj,1
mh,2
ku,2
do,2
in,1
uz,1
tą,5
fil,8
rós,7
lóź,2
ird,3
łask,5
rznę,7
wnosić,1
zań,1
aa,2
any,1
iw,1
geg,4
canto,14
tleń,17
piranu,10
ecyia,8
syfni,18
