played_word,word_score
aa,3
ny,2
as,1
mh,3
rany,1
simo,4
wen,1
odo,2
epk,3
in,1
zań,2
etiu,2
pf,5
iw,1
nif,1
aj,3
uśp,20
dubn,6
łódzi,9
czerdk,10
osacaj,8
kpć,8
werszi,7
mitig,7
zaznł,6
uśpany,4
apori,7
sweea,5
wieź,12
mykw,18
esał,5
pf,5
uz,3
in,2
mu,2
aa,1
cen,3
my,2
tą,2
jog,4
epod,4
aj,4
hiw,5
osio,3
rymu,3
ebol,6
rająą,14
tą,0
pupilk,18
fylgi,14
paź,10
zżyw,5
drzeć,10
złotu,9
emc,8
ortu,6
moc,9
ewe,4
jeloka,8
naszyl,6
spójk,12
abatai,8
peonioi,6
irysoa,6
włoim,21
herę,3
ny,1
as,1
uz,3
aa,1
uz,3
on,1
do,2
in,1
guz,3
eś,5
żena,7
rżąy,6
dań,9
wsó,2
erę,6
mado,3
aa,1
dyzma,16
hysoania,59
ickwi,7
płazi,6
zrucas,14
ny,6
garrt,6
gidi,7
gaż,12
kiś,6
teter,2
bandos,7
jafsi,10
moa,2
eter,4
onego,4
berę,3
rżę,11
tą,5
in,1
in,1
as,1
tó,5
my,2
ku,3
oku,1
rakl,5
milin,5
aa,1
łyp,5
wtó,1
coltw,8
erę,1
niepełt,68
clowem,12
syfce,11
bagry,9
dajez,10
kiść,18
ghu,12
raźa,10
aa,1
owiejmy,10
potnij,7
dożam,9
izotaco,9
siarą,5
teralby,20
do,2
on,1
da,1
da,3
iw,2
ku,5
uz,3
ny,2
zeku,2
dom,2
trwonć,12
osąd,7
żaczę,7
zań,8
ny,1
kliny,5
dońka,26
piłecka,13
kliwi,18
rzeceni,9
treki,10
dziobż,14
tó,7
tor,2
wagiie,9
podymi,9
kafeją,26
gmoach,11
limb,7
podymiła,4
śnć,17
aj,6
wen,1
as,1
ku,3
tą,2
mh,5
in,1
aa,1
we,1
ny,2
yor,2
zeń,1
oku,1
okuwany,5
stąde,4
użyć,11
nużyć,1
eś,1
pać,3
we,2
jonitó,26
łasiło,12
fery,17
szelmim,27
uwag,16
zżyw,18
kpnko,21
maryc,6
odstal,8
cezą,9
jopa,4
złasiłoy,5
wór,2
hepać,7
obsko,3
in,2
as,3
aa,4
aa,6
eś,5
mu,3
on,1
bylin,7
zegną,6
pać,8
neko,4
we,1
do,2
zajdo,5
saltu,18
ogarnies,77
unikó,19
nęda,13
czepm,6
beki,6
paź,11
zrąmy,21
edt,3
zagnois,1
morti,6
pławc,8
zsineń,10
głupol,12
sczepm,1
zagnoi,15
azowa,4
we,2
in,1
do,1
ny,2
my,4
as,1
as,2
on,1
siko,8
wen,1
wór,2
chyte,9
aa,1
jaśle,12
wód,3
piscy,3
zip,8
gorgi,8
pijał,8
sadh,8
belą,20
odysi,12
faskla,11
pacyn,5
omy,2
pachow,11
pijałe,1
hyze,8
boćka,13
ektaa,6
zadas,4
uznań,27
aa,1
as,1
in,1
iw,1
as,1
uz,3
do,0
ku,3
oku,1
psię,7
erę,2
rejkoi,8
eozyą,5
erb,2
wyżle,10
eś,6
iw,2
ozuce,16
ocaiło,10
euceynę,14
mykw,9
ibisai,14
fezó,7
mnąa,27
zdaj,6
da,4
gorszyła,63
zgliweń,36
ird,3
kpnko,7
wahlwe,10
dict,3
haom,2
cen,3
pot,4
my,4
aśći,12
in,1
we,1
aa,6
as,1
omy,1
gryź,12
zóz,6
rżę,5
ekip,2
swej,4
hao,2
ny,3
on,1
mh,3
abwer,14
krapoy,12
ósma,9
hoiinem,60
ósmy,7
pogasil,20
ureuz,15
ilot,6
cny,2
we,1
stojank,9
teognij,13
zadźgł,16
obezn,6
kafaom,10
lewad,9
epk,2
as,1
do,2
uz,3
as,1
ny,1
iw,1
ras,1
wycięć,16
nicę,4
redą,7
jaźń,8
zliż,7
ny,2
her,8
niegoła,72
wpadała,14
suwa,11
tyld,8
dań,15
zrazom,21
syzgie,12
zenza,5
oku,1
do,1
kwilą,10
kejf,9
wiró,9
greni,7
kacyowe,8
ektaa,8
halmo,8
tą,2
we,1
ny,1
dbń,5
ny,1
ku,3
my,2
pero,4
ożyl,9
iw,1
hiw,3
aa,1
as,1
emc,4
ibo,3
dupczż,26
indunm,7
sambę,7
rzeźwa,31
parać,10
oleat,12
rzną,9
wyje,8
zębniom,13
zasceia,7
wiskicie,5
ulało,7
niegzoych,12
jarena,3
raksai,8
on,1
mh,3
mu,3
da,2
iw,1
ny,4
pf,5
wsó,6
ożog,5
iski,4
wypęź,5
eś,5
arena,5
cny,2
eoloe,12
nitelę,10
epiboii,8
diasi,6
niszc,7
rwą,12
tagie,18
erc,3
ird,3
podmyłe,12
jumpigi,15
położyć,4
niszcy,2
sanny,3
gaczm,6
suwa,6
raf,6
eś,5
on,0
aa,2
ny,1
tą,2
mh,3
ku,2
pf,2
ras,1
kub,3
śnć,7
ożyć,8
weka,6
rós,7
kyaa,4
etk,3
we,1
rafl,2
fakonwi,74
ubywłaś,17
aoiami,15
dialó,10
dasz,8
wihry,7
alby,7
prr,3
gnojk,8
usial,7
mgleń,14
wmiećie,12
patrioa,8
rejwch,10
dan,1
in,0
in,1
uz,1
uz,1
da,4
we,1
ewe,1
rtci,4
kpę,21
mino,4
kiś,5
ważąa,14
opić,12
zżyt,5
enda,2
zewe,3
por,6
złe,4
zgaś,20
delft,12
wogeyt,16
rypiąa,16
zdarzoo,11
kiwk,7
modenc,18
siwa,12
on,1
in,1
bruku,12
tatkę,13
fizzwi,5
majowe,8
syciw,4
oporó,9
lajn,5
do,1
mu,2
iw,1
we,1
aa,2
mh,5
da,1
dal,2
kiep,2
włamu,5
żęł,8
żeni,5
spań,9
my,2
rós,2
ekiwk,1
kie,2
zsypne,16
engrmy,11
trwonć,12
mansady,8
orny,12
lajzr,21
paź,11
całc,14
tą,2
da,1
odorzmż,12
eoniu,6
wireme,5
religa,6
sągw,18
bedla,10
uz,2
łzę,8
tą,0
ny,2
my,2
as,1
tó,5
aj,3
in,1
wizę,3
tą,2
kie,4
skińe,12
iw,1
woau,6
ład,1
oeswa,10
ewekyj,11
encjm,10
boży,9
ośmel,11
zią,12
chabi,11
rafl,14
mh,3
stop,2
in,1
skjey,7
duetwa,8
poboży,2
izbin,7
skawaać,20
gracik,8
dropó,30
any,1
we,1
iw,1
aa,1
ny,2
son,1
ził,4
pf,2
zewe,1
dan,4
grotu,7
top,3
ińko,17
ilu,6
lyc,4
in,1
in,1
gniłk,20
dżizi,9
pche,8
twerkó,22
źgam,20
bio,15
nyso,4
adeninm,21
gaikoych,67
gestaly,9
afone,8
norowe,4
rewisa,6
pręcki,12
wasaa,4
aa,1
we,1
aa,1
tó,2
iw,1
in,1
my,2
pąd,7
belą,6
da,3
buu,6
łyse,9
ręc,3
iw,1
aj,3
myje,4
do,1
ruńie,24
wetoał,13
obsiać,10
wando,15
cha,9
locj,10
kliny,8
leniwe,6
erc,2
eś,5
wikuię,10
guzowe,12
natkal,8
wiądo,7
dałoy,6
muzy,3
keje,4
tó,5
aa,2
do,2
as,2
as,1
mu,2
on,2
ny,2
my,2
emc,4
bazę,5
barć,5
we,1
tą,2
iw,1
piw,2
syro,6
do,1
son,6
zozla,5
gańm,33
mówi,7
wen,4
nikk,5
klep,5
pajz,6
gath,6
ulow,5
ośći,12
czerwic,9
liryce,14
szynk,5
arabik,13
augit,8
klepe,1
iła,3
in,2
as,1
tó,2
my,2
ny,2
do,1
aj,3
my,4
we,1
epson,2
odo,4
mulow,2
osąd,8
ató,2
rzep,4
liftai,11
łożu,9
do,2
aa,2
freau,22
plugiom,15
szumi,10
rozsłuha,66
spal,10
eś,15
hiw,5
zwinę,8
we,1
wyrakim,8
bąkace,12
zarann,5
campow,1
stąde,6
tajać,14
gete,6
rob,4
aa,1
in,1
in,1
ny,2
do,1
czy,3
lerk,10
camp,5
tą,2
dozó,8
żena,12
dżezy,6
syciw,15
iwin,2
łysiay,18
wmuśie,14
złaźy,13
girk,18
nesc,15
włu,21
kejf,9
awidna,11
bawioą,13
hipkoy,11
angole,6
pcha,7
randc,5
flizó,9
dań,7
bio,1
ku,2
we,1
aa,1
pf,0
do,9
oku,1
as,1
ras,1
mąće,9
brochę,12
żga,8
rzeż,3
aa,2
tó,2
yer,3
sras,1
rutai,16
uzioie,13
chiwan,8
tleń,10
odwial,9
pidżamo,14
sypnij,12
my,6
eś,5
złe,2
gzic,2
weduę,9
folkah,11
łysoń,9
girah,8
rzemyk,8
ważc,4
aj,3
iw,1
tą,5
in,1
aa,1
ny,2
tó,5
aa,1
on,1
bing,6
onkł,5
rżę,1
cen,2
szyp,18
wtó,1
brr,8
ćwoa,8
emc,4
met,3
knypi,16
dopcać,18
siłom,7
egzonu,24
krosom,16
walcó,27
wrem,10
asani,5
wpukloy,9
nasadc,8
rzeż,7
rzeży,2
hafiz,10
wonah,6
iw,1
ku,2
da,1
we,1
pf,2
ny,2
edt,3
geg,4
diwę,7
erę,2
zdaj,4
liż,3
jadzą,12
orny,2
as,1
pożg,22
dupkem,10
zydl,5
warzys,7
kirs,7
zwrói,18
opij,21
zooi,9
asti,7
pożgły,5
laeie,5
cynac,6
ćmiąa,14
himlaja,10
knieć,8
wwa,2
byt,5
my,2
da,1
do,1
as,1
in,1
aa,1
moc,3
bal,5
herę,10
niżes,4
szal,2
andanu,5
łażą,4
rzep,4
załażą,2
her,4
da,2
misyni,16
trącani,14
łaziw,18
wdać,16
pyto,10
cha,15
paź,10
nardó,18
uśp,7
wen,1
permisynie,4
odtrącani,3
kalosy,7
połkajy,12
estece,6
aćrję,10
szefiom,11
in,1
as,1
mh,3
bio,4
my,2
as,2
we,0
do,2
wgoią,7
kił,3
da,2
enda,2
ku,3
ny,1
zwińu,18
we,1
bok,5
kenca,14
zaleź,13
smęcą,10
tumsa,12
osław,12
agfe,19
śliwek,20
tampo,12
aj,3
drewnai,7
zmydone,5
zasiej,6
żeła,9
iłó,6
bohey,9
silit,5
wiłó,1
my,2
as,1
ku,4
my,2
we,1
erb,4
we,1
odrę,7
redą,3
tup,5
aa,1
pf,2
eś,1
gzoa,4
in,1
wydupz,22
lutzm,9
tlą,6
obleńe,12
skąpia,16
oćce,16
any,12
bór,8
świni,5
iw,1
gemaja,9
zwęsony,8
apresę,7
czyiż,11
fireme,10
uncje,10
gnany,4
zbił,2
in,2
we,1
aa,3
odo,1
mh,3
aa,1
kiok,5
on,1
son,1
macą,4
biz,4
do,2
gryź,12
właź,5
tą,2
kiś,6
da,4
erc,8
cieć,8
spełń,13
gej,9
rydze,10
wintm,9
hysi,7
kanad,8
afar,7
ternem,6
zbierc,5
wypsnę,6
duże,8
wombt,7
wziąły,6
kokea,15
omy,1
aj,3
eś,5
in,1
mh,3
as,1
zią,7
wan,2
my,2
licie,6
sur,4
bolę,8
uleźi,15
maż,3
soduże,4
ató,6
ińka,3
aa,1
in,1
on,1
afagę,20
paelę,8
wiąd,21
wlewny,8
inbrdu,11
suszec,24
diss,6
zmyś,10
pać,8
tor,2
ambaj,12
witem,6
wiań,9
maya,3
hanyi,5
dissy,2
chujk,12
łóze,9
paź,22
aa,1
in,1
we,1
da,1
on,1
iw,1
mh,3
do,1
ewe,1
zewe,1
da,2
elką,5
zonkw,9
huj,6
uz,2
gilz,5
śnła,5
lot,3
sra,3
stawi,12
wyróś,18
busik,7
witril,9
ranić,9
źgam,13
minkch,27
casi,3
on,3
ustawias,4
zip,3
foci,9
pomb,5
mewi,4
klepe,14
stała,10
jazz,10
eś,1
we,1
tą,5
odo,1
on,1
da,3
ny,2
da,2
bio,4
żałowń,17
hiena,6
do,2
odom,2
zip,2
any,4
kluz,6
eee,2
zyg,4
lelkm,18
firet,9
ostęp,12
poduszk,14
łzę,18
jamajk,33
hedey,27
ling,9
bóś,10
wzmagsz,9
sitarai,14
carz,4
wono,3
kran,3
pacyc,7
we,1
in,1
aa,1
do,1
łzę,4
in,3
aa,1
opy,3
eś,1
pf,2
wińs,9
mknąc,20
aidse,12
we,1
udy,7
bio,4
rob,4
onagey,18
wkopyać,14
logó,8
piete,21
maya,9
zważ,21
dojąc,11
sadzie,15
zamyk,9
biwki,6
śpis,27
włome,12
biciah,9
stacje,6
zamykną,1
cyrl,5
on,3
iw,0
in,1
hiw,3
do,2
aa,1
ku,2
tą,2
lez,9
mu,5
włu,4
sangh,7
zoologó,4
uz,3
befk,9
do,2
sra,1
ikawzmu,68
zoizm,9
głodk,9
gackih,14
retyk,18
banto,11
scab,12
sanó,7
akapit,7
zise,6
yaria,5
ogłodk,1
złome,7
muś,5
jaźń,19
drżąa,13
wiele,8
wen,1
in,1
mu,3
we,2
ny,2
uz,1
we,1
ny,2
och,3
iwin,2
moa,3
nogi,3
eś,1
deiso,12
aj,3
lobi,6
ups,5
maźic,28
ciekłe,14
żółty,14
paczyć,18
gdul,10
sitowe,21
inwarai,7
otela,11
moa,3
chamiso,9
gizrmy,8
spaczyć,2
rozłąk,8
wciekłe,1
bindr,7
pozo,4
dan,1
aa,1
we,1
uz,3
ku,2
eś,5
ny,2
eee,3
alby,4
lnis,4
żną,1
dyńo,13
ewe,1
fris,7
rioj,5
hoc,5
esenja,10
faen,12
jemio,7
watah,8
widź,22
pisyać,24
dań,9
zryj,7
zmarca,7
laktorl,10
baszte,8
szpon,4
gacoy,10
onanom,6
dal,2
da,2
on,2
tą,5
do,3
ku,6
aa,0
mh,3
opy,2
iw,2
imę,6
eś,5
juge,10
neni,9
ny,2
udal,3
oprze,12
pań,8
brneno,7
ucinac,11
wyśnę,28
zlep,12
chojk,9
opełły,14
morn,1
zrzute,9
zbywale,9
pasji,6
dastn,6
blagę,9
ciosak,6
we,1
as,2
in,1
in,1
do,2
pf,5
ny,2
as,1
kił,3
ził,4
zeń,2
nać,7
swąom,12
dżda,10
ató,8
kiś,7
nygo,4
kia,1
dłoi,14
siarę,13
zapije,8
yamh,13
hyze,9
erki,4
hepać,10
dziuń,10
piaroy,4
log,7
we,1
nudzei,7
dłoią,5
eling,1
any,3
wiała,7
maya,5
nitki,6
gaż,4
in,0
on,1
we,2
da,4
as,1
as,1
pia,3
czy,3
woź,11
ling,5
lóź,7
mojr,7
we,1
żebe,9
dan,1
bocc,6
kro,4
malenu,20
łóze,12
feske,14
chitya,16
driber,24
dyzma,11
paltk,13
reńku,12
kopanie,8
uznałay,8
cricet,8
indy,4
wiązać,14
odom,2
warg,5
aa,1
in,1
in,1
iw,1
iw,1
iw,1
my,4
kęs,6
oporó,4
ład,3
aj,4
złe,4
odo,2
biz,4
we,1
wieź,24
buziunu,14
prysidów,61
rojncy,18
animo,18
twiky,8
cizim,10
wan,4
odsuńy,13
ohyną,10
guślrsku,17
algieko,10
haredm,9
sapezy,6
ku,2
do,2
as,1
aa,1
we,1
dbj,6
łza,4
nitero,6
tą,2
zamyśa,9
podsuńy,2
pf,15
wen,2
iła,4
kro,2
iw,1
lento,14
oberwą,13
łajn,7
son,3
mh,9
rós,6
bims,18
cieć,14
tup,11
ny,2
fiołek,12
wynikłe,10
masony,5
diwę,7
herę,3
salde,5
ostrw,7
wapu,6
we,1
iw,1
on,1
erę,2
aa,1
ird,3
mh,2
ku,2
nęcą,3
lino,8
ozię,2
yamh,3
otaw,4
siec,4
glino,3
da,3
czai,4
pełtj,22
seriaów,10
skoczna,60
eposah,24
rugaj,9
logo,9
wazę,7
izbin,11
rdzay,12
winyi,5
nicowno,7
opełtj,1
wałoy,7
fils,7
fezk,2
rekie,2
ćkm,8
tó,2
iw,1
we,1
da,2
uz,3
in,1
aa,1
ató,1
aj,4
dośn,16
kro,3
my,2
kie,3
biz,2
hacze,16
kwape,10
obmieś,20
zejd,21
macą,18
ramenai,7
nadal,10
home,18
pf,5
we,1
boraku,9
gailimy,9
zrażani,10
szynk,6
czyj,3
swasz,5
pęz,5
iw,2
aa,0
eś,1
as,1
czy,3
on,1
iski,4
piw,2
bór,8
olodić,11
puż,9
we,1
grr,4
olszynk,3
pyt,4
kuror,16
ręcnej,14
rybkmi,8
ghat,7
dwa,3
porno,5
potoń,24
zocy,9
tamo,3
misióce,9
trusty,12
legła,7
wam,3
doginją,12
elany,3
lancze,6
eś,5
aj,1
iw,1
pf,2
do,2
in,1
iw,1
as,1
my,2
łajzw,6
nif,9
as,2
da,3
wizą,3
epk,3
sadh,7
polj,16
fedruj,14
merg,9
rżę,12
olać,9
zóz,11
hipanja,30
biedk,8
ny,2
bonieską,59
fazę,8
uowa,3
eś,6
czapi,8
piźzie,13
nałkń,12
as,1
we,1
do,1
my,4
da,2
iła,5
lyc,4
etk,7
buze,5
chu,5
mątw,5
odo,1
any,12
gziła,8
alwa,3
cezą,12
do,1
iw,1
ćwikił,16
kelt,7
chn,6
klowy,10
dbń,13
ognisz,7
respir,15
tatun,9
lidea,10
otarł,6
pręż,17
ondyą,9
świni,9
gemoa,7
respiracj,9
puszy,7
zysa,4
iw,1
mże,3
do,2
my,2
aa,6
on,1
tó,5
cez,2
obi,4
ćkł,8
kic,3
idow,2
eś,3
pche,7
raf,6
jeró,8
ató,1
webea,14
celtę,16
zniesieia,57
heteyk,11
noks,7
żyźico,14
wiozą,27
niańk,10
epk,3
iw,1
dareję,8
ziołe,7
fuzlu,12
onyme,6
hydri,8
grypk,10
bad,5
iw,1
as,2
on,1
mh,2
tą,2
mh,2
eś,5
on,1
aj,6
we,1
son,1
dal,2
lafą,6
gapó,10
ras,1
uz,1
yamh,1
ład,4
canon,12
ny,1
nalepm,18
atropną,13
mitig,14
bonc,6
zroś,8
bekse,5
paź,10
ny,3
wybecaną,58
oliwil,8
wirown,5
pasiww,10
luadzka,9
lokó,6
ny,2
iw,1
da,2
uz,1
da,3
aa,1
obi,4
efi,6
udart,6
amokm,6
iw,1
uz,1
złe,6
cesjah,9
jote,5
ożyną,28
gankó,11
melkcie,10
tonf,24
wrońso,13
kanthl,10
pomylm,18
hanyi,21
in,1
siadoe,6
spóźię,18
dasz,3
terboej,12
dopęza,4
śnła,11
guz,3
iw,1
aj,3
ku,5
aa,1
erb,4
ny,2
we,2
cny,2
as,2
ras,1
as,1
pęz,3
ucie,7
we,2
wen,2
aj,1
ibo,2
iw,1
łza,3
ciulu,22
wulgrna,10
freta,10
łyp,10
uczepć,45
myje,13
odom,8
wok,9
osseia,5
zaśne,8
toia,5
nożyk,9
zabełc,8
bźzij,14
moniaa,6
damsą,9
aa,1
do,2
iw,1
aa,1
aa,1
in,1
mh,6
łza,4
kiwk,5
twit,5
wód,7
żena,3
irgą,4
tną,1
hepi,6
ny,2
as,1
zduśe,24
jakie,13
zraszń,10
goląa,22
kwefce,9
any,12
polj,21
paź,11
zeku,1
in,4
saldoana,60
mimozi,7
odrzuće,10
casto,6
odcezeń,5
pesew,5
wen,1
aa,2
mh,6
we,1
we,2
as,1
iw,1
in,1
yor,2
imę,7
mitó,13
zeń,2
wabu,9
as,1
hiw,3
ny,2
yor,4
łgne,16
leće,11
troczyłe,58
pyzae,6
wyśmani,13
modę,12
zwrói,16
buiki,18
uz,2
penem,6
pyrką,11
aecich,9
salino,6
domie,2
dipoa,4
mansy,5
we,0
uz,3
in,1
do,3
do,1
iw,1
in,1
nyso,1
ewe,1
fakcj,16
lsął,6
sabr,5
hagaę,5
da,1
we,3
ny,2
hiw,3
doznń,24
stomii,7
jemio,9
klucka,24
azowa,4
osią,12
scab,6
gyoy,12
mirin,5
ptast,6
urosłe,6
opaźia,2
apiah,7
wyżc,13
her,2
as,1
mh,3
ny,4
uz,3
bio,5
słę,8
eś,5
dbń,5
paź,10
skun,5
piw,3
in,1
aa,1
paź,24
brylante,59
befk,12
zadmi,18
dziatw,9
mayoska,10
ulw,10
wsierzi,12
tó,5
obrani,7
cynac,7
eozyą,8
bzyga,9
możene,9
listw,6
jeja,13
hiw,3
on,1
do,2
aa,2
on,1
do,1
słę,14
iw,1
iw,1
pąd,2
zią,2
we,1
mamk,18
pęz,5
skuśe,7
uje,4
chn,8
soja,12
sońką,15
yaria,8
rysa,8
mierzis,15
peniał,8
ambie,21
cedet,12
fasom,9
on,1
khaem,8
podwal,8
kręć,18
myty,4
peniałe,1
nakręć,2
kic,3
byt,5
tó,5
do,2
on,2
in,1
mh,3
in,3
aj,3
on,1
pajz,3
real,3
taśą,8
akaci,5
słę,4
puh,5
drinó,3
wakaci,1
ucz,4
we,1
iw,1
kulać,19
sólież,15
odwijm,8
tukę,15
odsyf,22
bielc,21
bazar,4
byt,7
natkawzy,59
atiia,5
zawiń,10
cipai,5
okore,3
geniz,6
hyrn,6
aj,3
on,1
mu,2
tó,2
my,2
ny,2
cło,5
eś,5
nyss,2
żonac,9
zbyt,2
ditó,3
żną,6
we,1
zbytna,2
on,1
dho,12
toronci,8
ćkł,9
zóz,7
kutyno,10
out,4
ras,2
sepia,4
febry,21
arsey,3
ganiłe,10
zwóza,3
hebd,10
lampk,7
mętwi,20
dziany,5
czime,6
rozwóza,1
piw,2
wam,6
iw,1
iw,1
da,1
aj,3
tą,10
piw,2
kia,3
tark,4
do,1
ny,3
fil,6
mnee,3
eś,5
rzeż,7
ars,2
on,1
morgoe,18
zwichrzy,59
szast,12
imanyi,11
obi,10
locy,18
lobi,5
cóki,13
żmą,11
eś,5
piw,2
szwedc,11
witraa,6
pławu,10
unije,5
ny,2
do,2
sidig,6
tkną,6
aa,2
as,1
mh,3
lyc,4
eee,2
aa,1
we,1
ku,2
do,1
dań,8
fasę,5
pysi,4
nadań,2
any,1
we,1
użnj,13
oku,1
eś,1
zią,14
zagniw,7
zima,4
urlpy,12
jemu,12
gzis,7
bźzino,16
pasyn,14
talia,12
łatoy,3
we,1
kadze,7
lelkm,7
palciż,11
jadę,8
rós,12
ćkm,8
brr,4
łat,7
cha,3
uz,0
mh,3
mu,2
da,1
ny,1
uz,3
cny,2
łoje,13
eś,5
emc,4
adri,5
pazią,1
ożot,4
we,4
nać,2
iw,1
biz,1
eee,3
do,1
ludi,16
właź,14
grecc,10
topk,9
bezan,6
oćce,8
adżie,10
konałe,10
azercy,14
any,1
przeludi,3
trymuą,10
bójkm,13
sagoe,7
tasa,3
ustoi,9
wysę,8
eś,5
mu,2
ny,1
my,2
da,6
pf,7
in,2
aj,9
as,3
bio,2
woź,2
inny,2
rós,2
bal,3
tą,0
mu,2
ny,1
żab,18
niewżać,10
pirope,9
aszrmu,10
kwape,21
dań,21
gafy,8
kosó,12
in,1
noweny,8
galopom,30
nieduć,3
wetująa,14
szmir,6
doyn,5
późię,17
aj,3
we,1
in,1
aa,1
da,2
we,1
ku,2
mh,3
uz,1
ręc,3
duć,5
we,1
śnca,8
ciosą,7
arec,3
żabki,3
aa,1
bino,8
pyt,4
wiśna,18
blastem,15
dżaz,8
nygo,7
słoni,18
fad,24
aszaycku,14
chia,12
rect,4
epimery,11
wiśnaku,5
wiwen,3
wihry,7
pomijj,11
osusasz,6
ewe,1
tó,7
we,2
ku,2
as,1
aj,1
erc,3
zgaś,5
łeż,4
ató,1
ozwę,7
